# Matrix: sme3Dc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/sme3Dc.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:11:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 42930
# Cols: 42930
# NNZ(A): 3148656
# NNZ(C) estimate: 289653169
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     3      3/8    | 10.95     274.80    438.25    1.32      725.33       0.80      | 1460277  0        4141     10       0        | 384    1800964        22744224     -       
32     16     4      4/8    | 10.97     275.84    438.47    1.35      726.66       0.80      | 1460277  0        4151     0        0        | 512    1800964        22744224     -       
32     16     5      5/8    | 10.90     275.57    438.53    1.29      726.31       0.80      | 1460277  0        4151     0        0        | 640    1800964        22744224     -       
32     16     6      6/8    | 10.95     275.31    438.34    1.38      726.00       0.80      | 1460277  0        4151     0        0        | 768    1800964        22744224     -       
32     16     7      7/8    | 10.99     275.26    438.36    1.33      725.96       0.80      | 1460277  0        4151     0        0        | 896    1800964        22744224     -       
32     16     8      8/8    | 10.95     275.36    438.79    1.34      726.45       0.80      | 1460277  0        4151     0        0        | 1024   1800964        22744224     -       
32     32     0      0/8    | 10.93     241.67    388.05    1.44      642.12       0.90      | 1460277  0        0        4151     0        | 1      1800964        22744224     -       
32     32     1      1/8    | 10.98     241.62    387.98    1.44      642.06       0.90      | 1460277  0        0        4151     0        | 128    1800964        22744224     -       
32     32     2      2/8    | 10.89     241.12    385.39    1.45      638.88       0.91      | 1460277  0        3841     310      0        | 256    1800964        22744224     -       
32     32     3      3/8    | 10.91     241.63    385.06    1.43      639.04       0.91      | 1460277  0        4141     10       0        | 384    1800964        22744224     -       
32     32     4      4/8    | 10.95     241.16    385.12    1.46      638.71       0.91      | 1460277  0        4151     0        0        | 512    1800964        22744224     -       
32     32     5      5/8    | 10.93     241.16    385.04    1.30      638.46       0.91      | 1460277  0        4151     0        0        | 640    1800964        22744224     -       
32     32     6      6/8    | 10.90     241.31    385.08    1.32      638.63       0.91      | 1460277  0        4151     0        0        | 768    1800964        22744224     -       
32     32     7      7/8    | 10.95     242.23    385.34    1.47      640.02       0.91      | 1460277  0        4151     0        0        | 896    1800964        22744224     -       
32     32     8      8/8    | 10.89     241.03    385.21    1.33      638.48       0.91      | 1460277  0        4151     0        0        | 1024   1800964        22744224     -       
