# Matrix: bodyy5
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bodyy5.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:15:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18589
# Cols: 18589
# NNZ(A): 129281
# NNZ(C) estimate: 903511
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     4      4/8    | 0.12      0.18      0.12      0.23      0.67         2.70      | 6406     0        595      0        0        | 512    10847          351735       -       
32     16     5      5/8    | 0.10      0.18      0.12      0.23      0.64         2.82      | 6406     0        595      0        0        | 640    10847          351735       -       
32     16     6      6/8    | 0.10      0.17      0.12      0.21      0.62         2.91      | 6406     0        595      0        0        | 768    10847          351735       -       
32     16     7      7/8    | 0.11      0.18      0.12      0.23      0.65         2.76      | 6406     0        595      0        0        | 896    10847          351735       -       
32     16     8      8/8    | 0.11      0.18      0.13      0.22      0.65         2.77      | 6406     0        595      0        0        | 1024   10847          351735       -       
32     32     0      0/8    | 0.11      0.19      0.31      0.24      0.86         2.11      | 6406     0        0        595      0        | 1      15213          351735       -       
32     32     1      1/8    | 0.11      0.19      0.32      0.23      0.87         2.08      | 6406     0        0        595      0        | 128    15213          351735       -       
32     32     2      2/8    | 0.11      0.19      0.12      0.24      0.68         2.67      | 6406     0        594      1        0        | 256    15213          351735       -       
32     32     3      3/8    | 0.10      0.20      0.12      0.23      0.66         2.75      | 6406     0        595      0        0        | 384    15213          351735       -       
32     32     4      4/8    | 0.10      0.20      0.12      0.23      0.65         2.78      | 6406     0        595      0        0        | 512    15213          351735       -       
32     32     5      5/8    | 0.10      0.18      0.12      0.22      0.63         2.85      | 6406     0        595      0        0        | 640    15213          351735       -       
32     32     6      6/8    | 0.10      0.19      0.12      0.23      0.65         2.76      | 6406     0        595      0        0        | 768    15213          351735       -       
32     32     7      7/8    | 0.10      0.19      0.12      0.22      0.64         2.84      | 6406     0        595      0        0        | 896    15213          351735       -       
32     32     8      8/8    | 0.12      0.19      0.12      0.24      0.68         2.66      | 6406     0        595      0        0        | 1024   15213          351735       -       
