# Matrix: ms2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ms2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:23:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 171778
# Cols: 171778
# NNZ(A): 839980
# NNZ(C) estimate: 5537586
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      2      2/8    | 0.34      5.77      6.46      1.01      13.60        0.81      | 487479   0        12       0        0        | 256    861533         3686612      -       
32     8      3      3/8    | 0.33      5.79      6.46      0.99      13.58        0.82      | 487479   0        12       0        0        | 384    861533         3686612      -       
32     8      4      4/8    | 0.33      5.73      6.46      0.96      13.49        0.82      | 487479   0        12       0        0        | 512    861533         3686612      -       
32     8      5      5/8    | 0.33      5.76      6.44      0.98      13.54        0.82      | 487479   0        12       0        0        | 640    861533         3686612      -       
32     8      6      6/8    | 0.33      5.63      6.46      0.96      13.39        0.83      | 487479   0        12       0        0        | 768    861533         3686612      -       
32     8      7      7/8    | 0.33      5.72      6.44      0.96      13.46        0.82      | 487479   0        12       0        0        | 896    861533         3686612      -       
32     8      8      8/8    | 0.32      5.67      6.47      0.99      13.46        0.82      | 487479   0        12       0        0        | 1024   861533         3686612      -       
32     16     0      0/8    | 0.34      6.81      7.83      0.99      15.98        0.69      | 487479   0        0        12       0        | 1      1041231        3686612      -       
32     16     1      1/8    | 0.35      6.80      7.80      0.97      15.93        0.70      | 487479   0        0        12       0        | 128    1041231        3686612      -       
32     16     2      2/8    | 0.35      6.79      7.76      0.96      15.87        0.70      | 487479   0        12       0        0        | 256    1041231        3686612      -       
32     16     3      3/8    | 0.35      6.79      7.76      0.96      15.88        0.70      | 487479   0        12       0        0        | 384    1041231        3686612      -       
32     16     4      4/8    | 0.36      6.88      7.77      1.01      16.04        0.69      | 487479   0        12       0        0        | 512    1041231        3686612      -       
32     16     5      5/8    | 0.35      6.82      7.79      0.97      15.95        0.69      | 487479   0        12       0        0        | 640    1041231        3686612      -       
32     16     6      6/8    | 0.35      6.82      7.76      0.97      15.92        0.70      | 487479   0        12       0        0        | 768    1041231        3686612      -       
32     16     7      7/8    | 0.35      6.82      7.76      0.96      15.90        0.70      | 487479   0        12       0        0        | 896    1041231        3686612      -       
32     16     8      8/8    | 0.35      6.75      7.76      0.96      15.84        0.70      | 487479   0        12       0        0        | 1024   1041231        3686612      -       
32     32     0      0/8    | 0.38      7.06      8.34      1.04      16.84        0.66      | 487479   0        0        12       0        | 1      1254945        3686612      -       
32     32     1      1/8    | 0.38      7.17      8.35      1.02      16.94        0.65      | 487479   0        0        12       0        | 128    1254945        3686612      -       
32     32     2      2/8    | 0.39      7.18      8.12      1.03      16.73        0.66      | 487479   0        12       0        0        | 256    1254945        3686612      -       
32     32     3      3/8    | 0.39      7.09      8.10      1.03      16.64        0.67      | 487479   0        12       0        0        | 384    1254945        3686612      -       
32     32     4      4/8    | 0.53      7.15      8.09      1.05      16.84        0.66      | 487479   0        12       0        0        | 512    1254945        3686612      -       
32     32     5      5/8    | 0.38      7.08      8.07      1.04      16.59        0.67      | 487479   0        12       0        0        | 640    1254945        3686612      -       
32     32     6      6/8    | 0.40      7.28      8.10      1.05      16.84        0.66      | 487479   0        12       0        0        | 768    1254945        3686612      -       
32     32     7      7/8    | 0.40      7.08      8.09      1.08      16.66        0.66      | 487479   0        12       0        0        | 896    1254945        3686612      -       
32     32     8      8/8    | 0.39      7.27      8.12      1.01      16.80        0.66      | 487479   0        12       0        0        | 1024   1254945        3686612      -       
