# Matrix: NotreDame_www
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/NotreDame_www.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:29:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 325729
# Cols: 325729
# NNZ(A): 929849
# NNZ(C) estimate: 9582632
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     5      5/8    | 0.19      1.44      1.30      0.90      3.84         4.99      | 146116   0        6366     396      56       | 640    462198         4115488      -       
32     16     6      6/8    | 0.18      1.41      1.35      0.90      3.86         4.97      | 146116   0        6589     173      56       | 768    462198         4115488      -       
32     16     7      7/8    | 0.19      1.40      1.32      0.92      3.85         4.98      | 146116   0        6721     41       56       | 896    462198         4115488      -       
32     16     8      8/8    | 0.18      1.41      1.30      0.89      3.79         5.05      | 146116   0        6818     0        0        | 1024   462198         4115488      -       
32     32     0      0/8    | 0.17      1.81      1.86      0.90      4.75         4.03      | 146116   0        0        6762     56       | 1      669181         4115488      -       
32     32     1      1/8    | 0.18      1.80      1.86      0.92      4.78         4.01      | 146116   0        0        6762     56       | 128    669181         4115488      -       
32     32     2      2/8    | 0.19      1.88      1.45      0.91      4.44         4.32      | 146116   0        3526     3236     56       | 256    669181         4115488      -       
32     32     3      3/8    | 0.19      1.89      1.29      0.89      4.28         4.48      | 146116   0        4817     1945     56       | 384    669181         4115488      -       
32     32     4      4/8    | 0.19      1.86      1.20      0.88      4.15         4.62      | 146116   0        5712     1050     56       | 512    669181         4115488      -       
32     32     5      5/8    | 0.18      1.81      1.13      0.88      4.01         4.78      | 146116   0        6366     396      56       | 640    669181         4115488      -       
32     32     6      6/8    | 0.19      1.91      1.10      0.90      4.13         4.64      | 146116   0        6589     173      56       | 768    669181         4115488      -       
32     32     7      7/8    | 0.19      1.87      1.13      0.90      4.10         4.68      | 146116   0        6721     41       56       | 896    669181         4115488      -       
32     32     8      8/8    | 0.18      1.88      1.14      0.90      4.11         4.66      | 146116   0        6818     0        0        | 1024   669181         4115488      -       
