# Matrix: bcsstk17
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk17.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:31:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10974
# Cols: 10974
# NNZ(A): 428650
# NNZ(C) estimate: 19350466
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     0      0/8    | 0.11      0.26      0.78      0.34      1.50         25.84     | 3512     0        0        3621     6        | 1      9241           1406936      -       
32     16     1      1/8    | 0.09      0.25      0.78      0.31      1.45         26.71     | 3512     0        0        3621     6        | 128    9241           1406936      -       
32     16     2      2/8    | 0.09      0.25      0.70      0.32      1.37         28.23     | 3512     0        1525     2096     6        | 256    9241           1406936      -       
32     16     3      3/8    | 0.09      0.26      0.69      0.31      1.36         28.46     | 3512     0        2527     1094     6        | 384    9241           1406936      -       
32     16     4      4/8    | 0.10      0.26      0.80      0.34      1.51         25.58     | 3512     0        3024     597      6        | 512    9241           1406936      -       
32     16     5      5/8    | 0.09      0.26      0.79      0.33      1.48         26.11     | 3512     0        3411     210      6        | 640    9241           1406936      -       
32     16     6      6/8    | 0.10      0.25      0.81      0.31      1.48         26.20     | 3512     0        3608     13       6        | 768    9241           1406936      -       
32     16     7      7/8    | 0.10      0.25      0.79      0.31      1.45         26.71     | 3512     0        3620     1        6        | 896    9241           1406936      -       
32     16     8      8/8    | 0.10      0.25      0.83      0.33      1.52         25.48     | 3512     0        3627     0        0        | 1024   9241           1406936      -       
32     32     0      0/8    | 0.10      0.26      0.71      0.32      1.40         27.64     | 3512     0        0        3621     6        | 1      10481          1406936      -       
32     32     1      1/8    | 0.10      0.24      0.73      0.32      1.41         27.51     | 3512     0        0        3621     6        | 128    10481          1406936      -       
32     32     2      2/8    | 0.10      0.25      0.63      0.32      1.31         29.52     | 3512     0        1525     2096     6        | 256    10481          1406936      -       
32     32     3      3/8    | 0.09      0.26      0.62      0.31      1.29         29.95     | 3512     0        2527     1094     6        | 384    10481          1406936      -       
32     32     4      4/8    | 0.10      0.25      0.66      0.34      1.36         28.37     | 3512     0        3024     597      6        | 512    10481          1406936      -       
32     32     5      5/8    | 0.11      0.26      0.78      0.33      1.47         26.26     | 3512     0        3411     210      6        | 640    10481          1406936      -       
32     32     6      6/8    | 0.08      0.26      0.80      0.31      1.46         26.54     | 3512     0        3608     13       6        | 768    10481          1406936      -       
32     32     7      7/8    | 0.09      0.25      0.81      0.32      1.47         26.38     | 3512     0        3620     1        6        | 896    10481          1406936      -       
32     32     8      8/8    | 0.11      0.27      0.85      0.36      1.60         24.16     | 3512     0        3627     0        0        | 1024   10481          1406936      -       
