# Matrix: ecology1
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/ecology1.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 06:18:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000000
# Cols: 1000000
# NNZ(A): 4996000
# NNZ(C) estimate: 24964008
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     5      5/8    | 0.73      1.16      2.44      0.94      5.29         9.44      | 311624   0        31250    0        0        | 640    405812         12980004     -       
32     16     6      6/8    | 0.91      1.22      2.48      1.03      5.66         8.82      | 311624   0        31250    0        0        | 768    405812         12980004     -       
32     16     7      7/8    | 0.76      1.15      2.44      0.99      5.36         9.32      | 311624   0        31250    0        0        | 896    405812         12980004     -       
32     16     8      8/8    | 0.76      1.15      2.44      1.00      5.36         9.31      | 311624   0        31250    0        0        | 1024   405812         12980004     -       
32     32     0      0/8    | 0.75      1.62      5.94      0.98      9.29         5.37      | 311624   0        0        31250    0        | 1      592118         12980004     -       
32     32     1      1/8    | 0.88      1.66      5.94      0.99      9.49         5.26      | 311624   0        0        31250    0        | 128    592118         12980004     -       
32     32     2      2/8    | 0.75      1.67      1.47      0.98      4.88         10.23     | 311624   0        31250    0        0        | 256    592118         12980004     -       
32     32     3      3/8    | 0.91      1.68      1.46      1.00      5.07         9.85      | 311624   0        31250    0        0        | 384    592118         12980004     -       
32     32     4      4/8    | 0.76      1.66      1.46      0.98      4.88         10.24     | 311624   0        31250    0        0        | 512    592118         12980004     -       
32     32     5      5/8    | 0.90      1.62      1.46      1.00      5.00         9.99      | 311624   0        31250    0        0        | 640    592118         12980004     -       
32     32     6      6/8    | 0.74      1.62      1.46      0.99      4.84         10.32     | 311624   0        31250    0        0        | 768    592118         12980004     -       
32     32     7      7/8    | 0.92      1.64      1.46      1.05      5.10         9.80      | 311624   0        31250    0        0        | 896    592118         12980004     -       
32     32     8      8/8    | 0.74      1.66      1.46      0.98      4.86         10.27     | 311624   0        31250    0        0        | 1024   592118         12980004     -       
