# Matrix: rdb5000
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/rdb5000.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:21:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5000
# Cols: 5000
# NNZ(A): 29600
# NNZ(C) estimate: 175616
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     8      8/8    | 0.09      0.13      0.09      0.17      0.49         0.72      | 1515     0        156      0        0        | 1024   1993           87608        -       
32     32     0      0/8    | 0.08      0.11      0.14      0.19      0.53         0.66      | 1515     0        0        156      0        | 1      2597           87608        -       
32     32     1      1/8    | 0.09      0.13      0.15      0.22      0.59         0.59      | 1515     0        0        156      0        | 128    2597           87608        -       
32     32     2      2/8    | 0.11      0.12      0.05      0.21      0.50         0.70      | 1515     0        156      0        0        | 256    2597           87608        -       
32     32     3      3/8    | 0.09      0.12      0.05      0.18      0.46         0.77      | 1515     0        156      0        0        | 384    2597           87608        -       
32     32     4      4/8    | 0.09      0.12      0.05      0.18      0.45         0.78      | 1515     0        156      0        0        | 512    2597           87608        -       
32     32     5      5/8    | 0.10      0.12      0.06      0.20      0.48         0.73      | 1515     0        156      0        0        | 640    2597           87608        -       
32     32     6      6/8    | 0.10      0.12      0.05      0.20      0.48         0.72      | 1515     0        156      0        0        | 768    2597           87608        -       
32     32     7      7/8    | 0.10      0.12      0.05      0.20      0.48         0.73      | 1515     0        156      0        0        | 896    2597           87608        -       
32     32     8      8/8    | 0.11      0.12      0.05      0.22      0.51         0.68      | 1515     0        156      0        0        | 1024   2597           87608        -       
