# Matrix: pwt
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/pwt.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:41:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 36519
# Cols: 36519
# NNZ(A): 326107
# NNZ(C) estimate: 2934955
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      8      8/8    | 0.15      0.35      0.44      0.34      1.30         4.52      | 16758    0        2224     0        0        | 1024   33798          913963       -       
32     16     0      0/8    | 0.12      0.32      0.75      0.37      1.58         3.72      | 16758    0        0        2224     0        | 1      42844          913963       -       
32     16     1      1/8    | 0.13      0.35      0.72      0.40      1.62         3.63      | 16758    0        0        2224     0        | 128    42844          913963       -       
32     16     2      2/8    | 0.12      0.35      0.43      0.38      1.30         4.50      | 16758    0        1412     812      0        | 256    42844          913963       -       
32     16     3      3/8    | 0.13      0.34      0.39      0.39      1.26         4.66      | 16758    0        2044     180      0        | 384    42844          913963       -       
32     16     4      4/8    | 0.13      0.35      0.38      0.38      1.26         4.65      | 16758    0        2224     0        0        | 512    42844          913963       -       
32     16     5      5/8    | 0.12      0.35      0.41      0.37      1.27         4.63      | 16758    0        2224     0        0        | 640    42844          913963       -       
32     16     6      6/8    | 0.13      0.32      0.42      0.36      1.24         4.74      | 16758    0        2224     0        0        | 768    42844          913963       -       
32     16     7      7/8    | 0.12      0.34      0.41      0.38      1.26         4.64      | 16758    0        2224     0        0        | 896    42844          913963       -       
32     16     8      8/8    | 0.13      0.35      0.42      0.40      1.32         4.46      | 16758    0        2224     0        0        | 1024   42844          913963       -       
32     32     0      0/8    | 0.12      0.27      0.64      0.40      1.44         4.07      | 16758    0        0        2224     0        | 1      57934          913963       -       
32     32     1      1/8    | 0.12      0.27      0.63      0.43      1.46         4.03      | 16758    0        0        2224     0        | 128    57934          913963       -       
32     32     2      2/8    | 0.11      0.27      0.33      0.40      1.12         5.25      | 16758    0        1412     812      0        | 256    57934          913963       -       
32     32     3      3/8    | 0.10      0.27      0.34      0.37      1.08         5.41      | 16758    0        2044     180      0        | 384    57934          913963       -       
32     32     4      4/8    | 0.11      0.26      0.33      0.36      1.08         5.45      | 16758    0        2224     0        0        | 512    57934          913963       -       
32     32     5      5/8    | 0.11      0.26      0.33      0.38      1.09         5.37      | 16758    0        2224     0        0        | 640    57934          913963       -       
32     32     6      6/8    | 0.12      0.28      0.34      0.40      1.15         5.11      | 16758    0        2224     0        0        | 768    57934          913963       -       
32     32     7      7/8    | 0.11      0.27      0.33      0.37      1.09         5.41      | 16758    0        2224     0        0        | 896    57934          913963       -       
32     32     8      8/8    | 0.11      0.27      0.32      0.39      1.10         5.31      | 16758    0        2224     0        0        | 1024   57934          913963       -       
