# Matrix: ca-CondMat
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ca-CondMat.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:27:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23133
# Cols: 23133
# NNZ(A): 186936
# NNZ(C) estimate: 4127524
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      4      4/8    | 0.87      6.80      9.88      0.86      18.42        0.45      | 497686   0        5        0        0        | 512    522725         2355437      -       
32     8      5      5/8    | 0.87      6.75      9.89      0.93      18.45        0.45      | 497686   0        5        0        0        | 640    522725         2355437      -       
32     8      6      6/8    | 0.86      6.84      9.86      0.88      18.45        0.45      | 497686   0        5        0        0        | 768    522725         2355437      -       
32     8      7      7/8    | 0.87      6.90      9.93      0.93      18.65        0.44      | 497686   0        5        0        0        | 896    522725         2355437      -       
32     8      8      8/8    | 0.86      6.82      9.88      0.85      18.43        0.45      | 497686   0        5        0        0        | 1024   522725         2355437      -       
32     16     0      0/8    | 0.88      11.54     20.22     0.85      33.51        0.25      | 497686   0        0        5        0        | 1      522729         2355437      -       
32     16     1      1/8    | 0.88      11.59     20.10     0.84      33.44        0.25      | 497686   0        0        5        0        | 128    522729         2355437      -       
32     16     2      2/8    | 0.88      11.60     19.80     0.85      33.16        0.25      | 497686   0        4        1        0        | 256    522729         2355437      -       
32     16     3      3/8    | 0.88      11.59     19.82     0.84      33.15        0.25      | 497686   0        5        0        0        | 384    522729         2355437      -       
32     16     4      4/8    | 0.88      11.42     19.82     0.87      33.01        0.25      | 497686   0        5        0        0        | 512    522729         2355437      -       
32     16     5      5/8    | 0.88      11.68     19.83     0.86      33.26        0.25      | 497686   0        5        0        0        | 640    522729         2355437      -       
32     16     6      6/8    | 0.88      11.49     19.82     0.85      33.05        0.25      | 497686   0        5        0        0        | 768    522729         2355437      -       
32     16     7      7/8    | 0.89      11.54     19.83     0.85      33.12        0.25      | 497686   0        5        0        0        | 896    522729         2355437      -       
32     16     8      8/8    | 0.88      11.48     19.87     0.87      33.11        0.25      | 497686   0        5        0        0        | 1024   522729         2355437      -       
32     32     0      0/8    | 0.84      14.18     26.30     0.88      42.21        0.20      | 497686   0        0        5        0        | 1      522729         2355437      -       
32     32     1      1/8    | 0.85      14.18     26.35     0.95      42.34        0.19      | 497686   0        0        5        0        | 128    522729         2355437      -       
32     32     2      2/8    | 0.84      14.14     26.09     0.90      41.98        0.20      | 497686   0        4        1        0        | 256    522729         2355437      -       
32     32     3      3/8    | 0.84      14.17     26.03     0.88      41.95        0.20      | 497686   0        5        0        0        | 384    522729         2355437      -       
32     32     4      4/8    | 0.84      14.25     26.14     0.90      42.14        0.20      | 497686   0        5        0        0        | 512    522729         2355437      -       
32     32     5      5/8    | 0.83      14.23     26.15     0.91      42.14        0.20      | 497686   0        5        0        0        | 640    522729         2355437      -       
32     32     6      6/8    | 0.84      14.17     26.05     0.92      42.00        0.20      | 497686   0        5        0        0        | 768    522729         2355437      -       
32     32     7      7/8    | 0.84      14.19     26.11     0.92      42.07        0.20      | 497686   0        5        0        0        | 896    522729         2355437      -       
32     32     8      8/8    | 0.84      14.18     26.01     0.91      41.95        0.20      | 497686   0        5        0        0        | 1024   522729         2355437      -       
