# Matrix: pores_2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/pores_2.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:32:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1224
# Cols: 1224
# NNZ(A): 9613
# NNZ(C) estimate: 77875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 0.08      0.10      0.06      0.10      0.34         0.45      | 2081     0        523      471      0        | 24     5631           35222        -       
8      16     4      4/8    | 0.09      0.10      0.06      0.11      0.37         0.43      | 2081     0        823      171      0        | 32     5631           35222        -       
8      16     5      5/8    | 0.09      0.10      0.06      0.10      0.35         0.44      | 2081     0        880      114      0        | 40     5631           35222        -       
8      16     6      6/8    | 0.12      0.10      0.05      0.11      0.39         0.40      | 2081     0        961      33       0        | 48     5631           35222        -       
8      16     7      7/8    | 0.10      0.10      0.04      0.10      0.35         0.44      | 2081     0        994      0        0        | 56     5631           35222        -       
8      16     8      8/8    | 0.10      0.10      0.04      0.10      0.35         0.44      | 2081     0        994      0        0        | 64     5631           35222        -       
8      32     0      0/8    | 0.09      0.10      0.08      0.10      0.39         0.40      | 2081     0        0        994      0        | 1      7893           35222        -       
8      32     1      1/8    | 0.10      0.10      0.08      0.10      0.38         0.41      | 2081     0        0        994      0        | 8      7893           35222        -       
8      32     2      2/8    | 0.10      0.10      0.08      0.10      0.38         0.41      | 2081     0        326      668      0        | 16     7893           35222        -       
8      32     3      3/8    | 0.09      0.10      0.08      0.10      0.39         0.40      | 2081     0        523      471      0        | 24     7893           35222        -       
8      32     4      4/8    | 0.10      0.10      0.09      0.10      0.40         0.39      | 2081     0        823      171      0        | 32     7893           35222        -       
8      32     5      5/8    | 0.10      0.10      0.10      0.11      0.42         0.37      | 2081     0        880      114      0        | 40     7893           35222        -       
8      32     6      6/8    | 0.09      0.10      0.07      0.10      0.37         0.42      | 2081     0        961      33       0        | 48     7893           35222        -       
8      32     7      7/8    | 0.09      0.09      0.04      0.10      0.33         0.47      | 2081     0        994      0        0        | 56     7893           35222        -       
8      32     8      8/8    | 0.09      0.10      0.04      0.10      0.33         0.47      | 2081     0        994      0        0        | 64     7893           35222        -       
16     8      0      0/8    | 0.11      0.12      0.08      0.11      0.43         0.36      | 1230     0        0        385      0        | 1      1719           35222        -       
