# Matrix: roadNet-PA
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/roadNet-PA.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 08:14:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1090920
# Cols: 1090920
# NNZ(A): 3083796
# NNZ(C) estimate: 9865130
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     3      3/8    | 1.50      8.58      3.47      1.62      15.19        1.30      | 859905   0        4909     0        0        | 384    3933194        7238920      -       
32     16     4      4/8    | 1.46      8.30      3.46      1.57      14.81        1.33      | 859905   0        4909     0        0        | 512    3933194        7238920      -       
32     16     5      5/8    | 1.38      8.28      3.47      1.58      14.72        1.34      | 859905   0        4909     0        0        | 640    3933194        7238920      -       
32     16     6      6/8    | 1.51      8.56      3.50      1.66      15.26        1.29      | 859905   0        4909     0        0        | 768    3933194        7238920      -       
32     16     7      7/8    | 1.46      8.63      3.48      1.56      15.14        1.30      | 859905   0        4909     0        0        | 896    3933194        7238920      -       
32     16     8      8/8    | 1.48      12.20     3.50      1.62      18.82        1.05      | 859905   0        4909     0        0        | 1024   3933194        7238920      -       
32     32     0      0/8    | 1.49      14.21     4.53      1.78      22.03        0.90      | 859905   0        0        4909     0        | 1      5558984        7238920      -       
32     32     1      1/8    | 1.56      14.14     4.56      1.87      22.15        0.89      | 859905   0        0        4909     0        | 128    5558984        7238920      -       
32     32     2      2/8    | 1.64      14.46     3.46      1.85      21.43        0.92      | 859905   0        4909     0        0        | 256    5558984        7238920      -       
32     32     3      3/8    | 1.34      14.16     3.45      1.83      20.79        0.95      | 859905   0        4909     0        0        | 384    5558984        7238920      -       
32     32     4      4/8    | 1.35      14.21     3.44      1.84      20.86        0.95      | 859905   0        4909     0        0        | 512    5558984        7238920      -       
32     32     5      5/8    | 1.47      14.20     3.45      1.80      20.94        0.94      | 859905   0        4909     0        0        | 640    5558984        7238920      -       
32     32     6      6/8    | 1.52      15.37     3.47      1.92      22.30        0.88      | 859905   0        4909     0        0        | 768    5558984        7238920      -       
32     32     7      7/8    | 1.49      13.99     3.44      1.81      20.75        0.95      | 859905   0        4909     0        0        | 896    5558984        7238920      -       
32     32     8      8/8    | 1.53      14.38     3.47      1.89      21.29        0.93      | 859905   0        4909     0        0        | 1024   5558984        7238920      -       
