# Matrix: mac_econ_fwd500
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/mac_econ_fwd500.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:17:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 206500
# Cols: 206500
# NNZ(A): 1273389
# NNZ(C) estimate: 7556897
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      5      5/8    | 0.19      1.98      2.09      0.90      5.17         2.93      | 301201   0        11312    0        0        | 640    632972         6704899      -       
32     8      6      6/8    | 0.18      1.96      2.09      0.92      5.17         2.92      | 301201   0        11312    0        0        | 768    632972         6704899      -       
32     8      7      7/8    | 0.19      1.98      2.10      0.96      5.25         2.88      | 301201   0        11312    0        0        | 896    632972         6704899      -       
32     8      8      8/8    | 0.18      2.04      2.09      0.91      5.23         2.89      | 301201   0        11312    0        0        | 1024   632972         6704899      -       
32     16     0      0/8    | 0.17      1.92      5.16      0.97      8.23         1.84      | 301201   0        0        11312    0        | 1      693015         6704899      -       
32     16     1      1/8    | 0.17      1.98      5.12      0.98      8.27         1.83      | 301201   0        0        11312    0        | 128    693015         6704899      -       
32     16     2      2/8    | 0.16      1.98      2.80      0.94      5.90         2.56      | 301201   0        9295     2017     0        | 256    693015         6704899      -       
32     16     3      3/8    | 0.16      1.90      1.95      0.94      4.97         3.04      | 301201   0        11312    0        0        | 384    693015         6704899      -       
32     16     4      4/8    | 0.16      1.94      1.95      0.96      5.03         3.01      | 301201   0        11312    0        0        | 512    693015         6704899      -       
32     16     5      5/8    | 0.16      1.92      1.96      0.96      5.01         3.02      | 301201   0        11312    0        0        | 640    693015         6704899      -       
32     16     6      6/8    | 0.16      1.90      1.95      0.95      4.98         3.03      | 301201   0        11312    0        0        | 768    693015         6704899      -       
32     16     7      7/8    | 0.16      1.91      1.96      0.96      5.01         3.02      | 301201   0        11312    0        0        | 896    693015         6704899      -       
32     16     8      8/8    | 0.16      1.89      1.96      0.95      4.97         3.04      | 301201   0        11312    0        0        | 1024   693015         6704899      -       
32     32     0      0/8    | 0.16      2.15      4.79      0.99      8.11         1.86      | 301201   0        0        11312    0        | 1      765115         6704899      -       
32     32     1      1/8    | 0.15      2.12      4.79      0.97      8.05         1.88      | 301201   0        0        11312    0        | 128    765115         6704899      -       
32     32     2      2/8    | 0.16      2.16      2.56      0.97      5.86         2.58      | 301201   0        9295     2017     0        | 256    765115         6704899      -       
32     32     3      3/8    | 0.16      2.14      1.75      0.98      5.05         2.99      | 301201   0        11312    0        0        | 384    765115         6704899      -       
32     32     4      4/8    | 0.16      2.11      1.75      0.99      5.03         3.01      | 301201   0        11312    0        0        | 512    765115         6704899      -       
32     32     5      5/8    | 0.15      2.06      1.75      0.96      4.93         3.06      | 301201   0        11312    0        0        | 640    765115         6704899      -       
32     32     6      6/8    | 0.15      2.04      1.76      0.96      4.93         3.07      | 301201   0        11312    0        0        | 768    765115         6704899      -       
32     32     7      7/8    | 0.17      2.16      1.76      1.00      5.10         2.96      | 301201   0        11312    0        0        | 896    765115         6704899      -       
32     32     8      8/8    | 0.16      2.10      1.75      0.99      5.01         3.01      | 301201   0        11312    0        0        | 1024   765115         6704899      -       
