# Matrix: bundle_adj
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/bundle_adj.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 09:38:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 513351
# Cols: 513351
# NNZ(A): 20208051
# NNZ(C) estimate: 33076865781
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     5      5/8    | 1.86      17.29     262.96    1.92      284.05       232.90    | 1262269  0        2390663  480109   1470444  | 640    7290327        -            -       
32     16     6      6/8    | 1.97      17.43     260.31    1.95      281.68       234.85    | 1262269  0        2645103  225669   1470444  | 768    7290327        -            -       
32     16     7      7/8    | 1.96      17.92     269.58    1.91      291.38       227.03    | 1262269  0        2790552  80220    1470444  | 896    7290327        -            -       
32     16     8      8/8    | 1.88      17.15     265.29    1.90      286.24       231.12    | 1262269  0        4341216  0        0        | 1024   7290327        -            -       
32     32     0      0/8    | 1.36      23.58     272.62    2.21      299.78       220.67    | 1262269  0        0        2870772  1470444  | 1      9095283        -            -       
32     32     1      1/8    | 1.36      23.64     266.96    2.21      294.19       224.87    | 1262269  0        0        2870772  1470444  | 128    9095283        -            -       
32     32     2      2/8    | 1.34      23.61     263.51    2.25      290.73       227.55    | 1262269  0        821469   2049303  1470444  | 256    9095283        -            -       
32     32     3      3/8    | 1.34      23.56     339.11    2.21      366.23       180.63    | 1262269  0        1589506  1281266  1470444  | 384    9095283        -            -       
32     32     4      4/8    | 1.41      24.22     275.84    2.29      303.78       217.76    | 1262269  0        1995020  875752   1470444  | 512    9095283        -            -       
32     32     5      5/8    | 1.36      24.03     276.55    2.21      304.16       217.50    | 1262269  0        2390663  480109   1470444  | 640    9095283        -            -       
32     32     6      6/8    | 1.50      24.04     269.09    2.25      296.90       222.82    | 1262269  0        2645103  225669   1470444  | 768    9095283        -            -       
32     32     7      7/8    | 1.35      24.15     270.20    2.21      297.93       222.04    | 1262269  0        2790552  80220    1470444  | 896    9095283        -            -       
32     32     8      8/8    | 1.33      23.98     331.34    2.21      358.87       184.34    | 1262269  0        4341216  0        0        | 1024   9095283        -            -       
