# Matrix: az2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/az2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 01:27:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 241666
# Cols: 241666
# NNZ(A): 1196094
# NNZ(C) estimate: 9118500
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     7      7/8    | 0.74      19.43     14.17     1.83      36.20        0.50      | 1710186  0        1        0        0        | 896    5352765        6304666      -       
32     16     8      8/8    | 0.76      19.65     14.17     1.83      36.42        0.50      | 1710186  0        1        0        0        | 1024   5352765        6304666      -       
32     32     0      0/8    | 0.93      26.51     20.17     2.00      49.62        0.37      | 1710186  0        0        1        0        | 1      6654055        6304666      -       
32     32     1      1/8    | 0.92      26.76     20.14     1.99      49.83        0.37      | 1710186  0        0        1        0        | 128    6654055        6304666      -       
32     32     2      2/8    | 0.93      26.43     20.12     2.06      49.55        0.37      | 1710186  0        1        0        0        | 256    6654055        6304666      -       
32     32     3      3/8    | 0.95      26.82     20.14     2.02      49.95        0.37      | 1710186  0        1        0        0        | 384    6654055        6304666      -       
32     32     4      4/8    | 0.94      26.39     20.15     2.03      49.53        0.37      | 1710186  0        1        0        0        | 512    6654055        6304666      -       
32     32     5      5/8    | 0.93      26.26     20.13     2.04      49.39        0.37      | 1710186  0        1        0        0        | 640    6654055        6304666      -       
32     32     6      6/8    | 0.92      26.50     20.13     2.02      49.59        0.37      | 1710186  0        1        0        0        | 768    6654055        6304666      -       
32     32     7      7/8    | 0.93      26.61     20.15     2.00      49.71        0.37      | 1710186  0        1        0        0        | 896    6654055        6304666      -       
32     32     8      8/8    | 0.94      26.69     20.14     2.01      49.81        0.37      | 1710186  0        1        0        0        | 1024   6654055        6304666      -       
