# Matrix: CurlCurl_3
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/CurlCurl_3.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 05:27:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1219574
# Cols: 1219574
# NNZ(A): 13544618
# NNZ(C) estimate: 151383222
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     7      7/8    | 1.16      3.25      9.46      1.52      15.39        19.67     | 660727   0        185733   0        0        | 896    1226046        67920062     -       
32     16     8      8/8    | 1.16      3.23      9.49      1.50      15.40        19.67     | 660727   0        185733   0        0        | 1024   1226046        67920062     -       
32     32     0      0/8    | 1.05      4.35      25.27     1.58      32.27        9.38      | 660727   0        0        185733   0        | 1      1666222        67920062     -       
32     32     1      1/8    | 1.26      4.47      25.32     1.75      32.82        9.23      | 660727   0        0        185733   0        | 128    1666222        67920062     -       
32     32     2      2/8    | 1.09      4.29      15.44     1.68      22.52        13.44     | 660727   0        147632   38101    0        | 256    1666222        67920062     -       
32     32     3      3/8    | 1.20      4.43      8.08      1.63      15.35        19.72     | 660727   0        185649   84       0        | 384    1666222        67920062     -       
32     32     4      4/8    | 1.06      4.38      7.88      1.58      14.91        20.30     | 660727   0        185733   0        0        | 512    1666222        67920062     -       
32     32     5      5/8    | 1.09      4.38      7.88      1.64      15.02        20.16     | 660727   0        185733   0        0        | 640    1666222        67920062     -       
32     32     6      6/8    | 1.17      4.34      7.91      1.67      15.10        20.05     | 660727   0        185733   0        0        | 768    1666222        67920062     -       
32     32     7      7/8    | 1.07      4.38      7.89      1.63      14.99        20.20     | 660727   0        185733   0        0        | 896    1666222        67920062     -       
32     32     8      8/8    | 1.20      4.42      7.93      1.63      15.19        19.93     | 660727   0        185733   0        0        | 1024   1666222        67920062     -       
