# Matrix: roadNet-CA
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/roadNet-CA.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 08:05:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1971281
# Cols: 1971281
# NNZ(A): 5533214
# NNZ(C) estimate: 17523394
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     7      7/8    | 2.30      14.65     5.63      2.21      24.81        1.41      | 1455899  0        7706     0        0        | 896    6940059        12908450     -       
32     16     8      8/8    | 2.14      13.83     5.62      2.15      23.76        1.48      | 1455899  0        7706     0        0        | 1024   6940059        12908450     -       
32     32     0      0/8    | 2.37      25.99     7.19      2.71      38.27        0.92      | 1455899  0        0        7706     0        | 1      10145443       12908450     -       
32     32     1      1/8    | 2.24      25.93     7.15      2.65      37.99        0.92      | 1455899  0        0        7706     0        | 128    10145443       12908450     -       
32     32     2      2/8    | 2.24      25.80     5.57      2.64      36.26        0.97      | 1455899  0        7706     0        0        | 256    10145443       12908450     -       
32     32     3      3/8    | 2.23      26.08     5.57      2.63      36.53        0.96      | 1455899  0        7706     0        0        | 384    10145443       12908450     -       
32     32     4      4/8    | 2.24      26.01     5.57      2.66      36.50        0.96      | 1455899  0        7706     0        0        | 512    10145443       12908450     -       
32     32     5      5/8    | 2.25      26.12     5.58      2.66      36.63        0.96      | 1455899  0        7706     0        0        | 640    10145443       12908450     -       
32     32     6      6/8    | 2.24      26.07     5.57      2.67      36.57        0.96      | 1455899  0        7706     0        0        | 768    10145443       12908450     -       
32     32     7      7/8    | 2.24      26.11     5.57      2.68      36.61        0.96      | 1455899  0        7706     0        0        | 896    10145443       12908450     -       
32     32     8      8/8    | 2.37      35.73     5.61      2.75      46.47        0.75      | 1455899  0        7706     0        0        | 1024   10145443       12908450     -       
