# Matrix: ss
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/ss.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 09:31:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1652680
# Cols: 1652680
# NNZ(A): 34753577
# NNZ(C) estimate: 687203895
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      2      2/8    | 2.33      12.03     57.62     2.24      74.24        18.51     | 2015752  0        206818   56325    0        | 256    2643849        138289810    -       
32     8      3      3/8    | 2.31      12.18     53.90     2.27      70.67        19.45     | 2015752  0        263143   0        0        | 384    2643849        138289810    -       
32     8      4      4/8    | 2.33      11.97     53.90     2.22      70.44        19.51     | 2015752  0        263143   0        0        | 512    2643849        138289810    -       
32     8      5      5/8    | 2.32      12.02     53.89     2.23      70.48        19.50     | 2015752  0        263143   0        0        | 640    2643849        138289810    -       
32     8      6      6/8    | 2.34      14.68     54.36     2.32      73.72        18.64     | 2015752  0        263143   0        0        | 768    2643849        138289810    -       
32     8      7      7/8    | 2.32      12.18     53.92     2.23      70.67        19.45     | 2015752  0        263143   0        0        | 896    2643849        138289810    -       
32     8      8      8/8    | 2.33      11.95     53.98     2.23      70.49        19.50     | 2015752  0        263143   0        0        | 1024   2643849        138289810    -       
32     16     0      0/8    | 1.67      9.27      106.67    2.22      119.85       11.47     | 2015752  0        0        263143   0        | 1      2731877        138289810    -       
32     16     1      1/8    | 1.67      9.07      106.60    2.24      119.60       11.49     | 2015752  0        0        263143   0        | 128    2731877        138289810    -       
32     16     2      2/8    | 1.68      9.13      56.65     2.24      69.72        19.71     | 2015752  0        206818   56325    0        | 256    2731877        138289810    -       
32     16     3      3/8    | 1.67      8.96      35.13     2.23      48.00        28.63     | 2015752  0        263143   0        0        | 384    2731877        138289810    -       
32     16     4      4/8    | 1.72      9.57      35.13     2.26      48.69        28.23     | 2015752  0        263143   0        0        | 512    2731877        138289810    -       
32     16     5      5/8    | 1.68      9.07      35.12     2.25      48.14        28.55     | 2015752  0        263143   0        0        | 640    2731877        138289810    -       
32     16     6      6/8    | 1.70      8.95      35.12     2.24      48.04        28.61     | 2015752  0        263143   0        0        | 768    2731877        138289810    -       
32     16     7      7/8    | 1.73      9.48      35.14     2.27      48.63        28.26     | 2015752  0        263143   0        0        | 896    2731877        138289810    -       
32     16     8      8/8    | 1.69      9.46      35.12     2.23      48.52        28.33     | 2015752  0        263143   0        0        | 1024   2731877        138289810    -       
32     32     0      0/8    | 1.42      9.08      88.45     2.36      101.32       13.56     | 2015752  0        0        263143   0        | 1      3455623        138289810    -       
32     32     1      1/8    | 1.42      8.79      88.45     2.35      101.03       13.60     | 2015752  0        0        263143   0        | 128    3455623        138289810    -       
32     32     2      2/8    | 1.40      8.87      46.23     2.34      58.86        23.35     | 2015752  0        206818   56325    0        | 256    3455623        138289810    -       
32     32     3      3/8    | 1.42      8.80      29.48     2.36      42.09        32.66     | 2015752  0        263143   0        0        | 384    3455623        138289810    -       
32     32     4      4/8    | 1.39      8.88      29.49     2.34      42.12        32.63     | 2015752  0        263143   0        0        | 512    3455623        138289810    -       
32     32     5      5/8    | 1.40      8.77      29.47     2.33      41.98        32.74     | 2015752  0        263143   0        0        | 640    3455623        138289810    -       
32     32     6      6/8    | 1.42      13.34     29.50     2.41      46.68        29.44     | 2015752  0        263143   0        0        | 768    3455623        138289810    -       
32     32     7      7/8    | 1.40      8.87      29.49     2.31      42.08        32.66     | 2015752  0        263143   0        0        | 896    3455623        138289810    -       
32     32     8      8/8    | 1.42      8.84      29.49     2.36      42.12        32.63     | 2015752  0        263143   0        0        | 1024   3455623        138289810    -       
