# Matrix: atmosmodm
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/atmosmodm.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 04:10:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1489752
# Cols: 1489752
# NNZ(A): 10319760
# NNZ(C) estimate: 71590768
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      1      1/8    | 1.43      3.90      19.10     1.38      25.82        5.55      | 1180585  0        0        46554    0        | 128    1501781        36486008     -       
32     8      2      2/8    | 1.42      3.87      9.10      1.40      15.80        9.06      | 1180585  0        46554    0        0        | 256    1501781        36486008     -       
32     8      3      3/8    | 1.43      3.91      9.10      1.40      15.85        9.04      | 1180585  0        46554    0        0        | 384    1501781        36486008     -       
32     8      4      4/8    | 1.41      3.87      9.11      1.38      15.79        9.07      | 1180585  0        46554    0        0        | 512    1501781        36486008     -       
32     8      5      5/8    | 1.43      3.83      9.10      1.39      15.78        9.08      | 1180585  0        46554    0        0        | 640    1501781        36486008     -       
32     8      6      6/8    | 1.42      3.88      9.10      1.38      15.79        9.06      | 1180585  0        46554    0        0        | 768    1501781        36486008     -       
32     8      7      7/8    | 1.43      3.91      9.10      1.40      15.84        9.04      | 1180585  0        46554    0        0        | 896    1501781        36486008     -       
32     8      8      8/8    | 1.43      3.86      9.11      1.41      15.82        9.05      | 1180585  0        46554    0        0        | 1024   1501781        36486008     -       
32     16     0      0/8    | 1.28      3.87      20.15     1.35      26.68        5.37      | 1180585  0        0        46554    0        | 1      1501989        36486008     -       
32     16     1      1/8    | 1.27      3.89      20.15     1.34      26.66        5.37      | 1180585  0        0        46554    0        | 128    1501989        36486008     -       
32     16     2      2/8    | 1.31      3.90      8.97      1.34      15.55        9.21      | 1180585  0        46554    0        0        | 256    1501989        36486008     -       
32     16     3      3/8    | 1.28      3.91      8.99      1.35      15.57        9.20      | 1180585  0        46554    0        0        | 384    1501989        36486008     -       
32     16     4      4/8    | 1.27      3.90      8.98      1.34      15.51        9.23      | 1180585  0        46554    0        0        | 512    1501989        36486008     -       
32     16     5      5/8    | 1.28      3.88      8.97      1.33      15.48        9.25      | 1180585  0        46554    0        0        | 640    1501989        36486008     -       
32     16     6      6/8    | 1.28      3.84      8.98      1.35      15.47        9.25      | 1180585  0        46554    0        0        | 768    1501989        36486008     -       
32     16     7      7/8    | 1.41      4.03      9.00      1.45      15.90        9.00      | 1180585  0        46554    0        0        | 896    1501989        36486008     -       
32     16     8      8/8    | 1.30      3.98      8.98      1.37      15.65        9.15      | 1180585  0        46554    0        0        | 1024   1501989        36486008     -       
32     32     0      0/8    | 1.22      5.20      14.70     1.51      22.65        6.32      | 1180585  0        0        46554    0        | 1      2047563        36486008     -       
32     32     1      1/8    | 1.18      5.34      14.69     1.47      22.70        6.31      | 1180585  0        0        46554    0        | 128    2047563        36486008     -       
32     32     2      2/8    | 1.17      5.42      4.41      1.42      12.43        11.52     | 1180585  0        46554    0        0        | 256    2047563        36486008     -       
32     32     3      3/8    | 1.18      5.35      4.41      1.43      12.38        11.56     | 1180585  0        46554    0        0        | 384    2047563        36486008     -       
32     32     4      4/8    | 1.33      5.46      4.46      1.49      12.77        11.21     | 1180585  0        46554    0        0        | 512    2047563        36486008     -       
32     32     5      5/8    | 1.16      5.47      4.41      1.42      12.47        11.48     | 1180585  0        46554    0        0        | 640    2047563        36486008     -       
32     32     6      6/8    | 1.17      5.27      4.41      1.45      12.31        11.63     | 1180585  0        46554    0        0        | 768    2047563        36486008     -       
32     32     7      7/8    | 1.16      5.45      4.41      1.44      12.47        11.48     | 1180585  0        46554    0        0        | 896    2047563        36486008     -       
32     32     8      8/8    | 1.17      5.29      4.41      1.43      12.32        11.62     | 1180585  0        46554    0        0        | 1024   2047563        36486008     -       
