# Matrix: id2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/id2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:59:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 149842
# Cols: 149842
# NNZ(A): 728264
# NNZ(C) estimate: 5578664
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     6      6/8    | 0.41      8.18      9.44      0.98      19.02        0.59      | 608121   0        12       0        0        | 768    1189231        3898244      -       
32     16     7      7/8    | 0.42      8.27      9.43      0.98      19.12        0.58      | 608121   0        12       0        0        | 896    1189231        3898244      -       
32     16     8      8/8    | 0.42      8.34      9.43      1.01      19.21        0.58      | 608121   0        12       0        0        | 1024   1189231        3898244      -       
32     32     0      0/8    | 0.48      9.62      11.09     1.05      22.26        0.50      | 608121   0        0        12       0        | 1      1437865        3898244      -       
32     32     1      1/8    | 0.48      9.55      11.13     1.06      22.24        0.50      | 608121   0        0        12       0        | 128    1437865        3898244      -       
32     32     2      2/8    | 0.47      9.54      11.08     1.07      22.18        0.50      | 608121   0        12       0        0        | 256    1437865        3898244      -       
32     32     3      3/8    | 0.48      9.64      11.07     1.06      22.27        0.50      | 608121   0        12       0        0        | 384    1437865        3898244      -       
32     32     4      4/8    | 0.48      9.64      11.10     1.04      22.27        0.50      | 608121   0        12       0        0        | 512    1437865        3898244      -       
32     32     5      5/8    | 0.48      9.60      11.08     1.05      22.23        0.50      | 608121   0        12       0        0        | 640    1437865        3898244      -       
32     32     6      6/8    | 0.47      9.62      11.08     1.08      22.27        0.50      | 608121   0        12       0        0        | 768    1437865        3898244      -       
32     32     7      7/8    | 0.47      9.58      11.07     1.07      22.21        0.50      | 608121   0        12       0        0        | 896    1437865        3898244      -       
32     32     8      8/8    | 0.48      9.69      11.07     1.04      22.28        0.50      | 608121   0        12       0        0        | 1024   1437865        3898244      -       
