# Matrix: atmosmodd
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/atmosmodd.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 03:20:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1270432
# Cols: 1270432
# NNZ(A): 8814880
# NNZ(C) estimate: 61238128
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     8      8/8    | 1.18      2.80      7.13      1.23      12.35        9.92      | 934542   0        39701    0        0        | 1024   1055211        31215208     -       
32     32     0      0/8    | 1.20      4.60      14.27     1.41      21.50        5.70      | 934542   0        0        39701    0        | 1      1752739        31215208     -       
32     32     1      1/8    | 1.22      4.68      14.29     1.39      21.58        5.67      | 934542   0        0        39701    0        | 128    1752739        31215208     -       
32     32     2      2/8    | 1.10      4.56      6.18      1.37      13.22        9.26      | 934542   0        39701    0        0        | 256    1752739        31215208     -       
32     32     3      3/8    | 1.11      4.62      6.18      1.39      13.31        9.20      | 934542   0        39701    0        0        | 384    1752739        31215208     -       
32     32     4      4/8    | 1.11      4.57      6.18      1.34      13.22        9.26      | 934542   0        39701    0        0        | 512    1752739        31215208     -       
32     32     5      5/8    | 1.12      4.58      6.18      1.37      13.26        9.24      | 934542   0        39701    0        0        | 640    1752739        31215208     -       
32     32     6      6/8    | 1.06      4.50      6.18      1.33      13.08        9.36      | 934542   0        39701    0        0        | 768    1752739        31215208     -       
32     32     7      7/8    | 1.07      4.58      6.18      1.33      13.19        9.29      | 934542   0        39701    0        0        | 896    1752739        31215208     -       
32     32     8      8/8    | 1.07      4.55      6.18      1.33      13.15        9.32      | 934542   0        39701    0        0        | 1024   1752739        31215208     -       
