# Matrix: net75
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/net75.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:23:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23120
# Cols: 23120
# NNZ(A): 1489200
# NNZ(C) estimate: 150141280
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      0      0/8    | 0.60      6.27      31.93     1.32      40.13        7.48      | 177666   0        0        120684   10047    | 1      361739         76391302     -       
32     8      1      1/8    | 0.59      6.39      31.91     1.31      40.23        7.46      | 177666   0        0        120684   10047    | 128    361739         76391302     -       
32     8      2      2/8    | 0.59      6.52      30.18     1.31      38.61        7.78      | 177666   0        22854    97830    10047    | 256    361739         76391302     -       
32     8      3      3/8    | 0.62      6.40      29.06     1.42      37.51        8.00      | 177666   0        43814    76870    10047    | 384    361739         76391302     -       
32     8      4      4/8    | 0.60      6.35      27.81     1.33      36.10        8.32      | 177666   0        64897    55787    10047    | 512    361739         76391302     -       
32     8      5      5/8    | 0.60      6.36      26.95     1.34      35.27        8.51      | 177666   0        83899    36785    10047    | 640    361739         76391302     -       
32     8      6      6/8    | 0.59      6.27      26.16     1.31      34.35        8.74      | 177666   0        102404   18280    10047    | 768    361739         76391302     -       
32     8      7      7/8    | 0.61      6.43      25.59     1.36      34.01        8.83      | 177666   0        113868   6816     10047    | 896    361739         76391302     -       
32     8      8      8/8    | 0.60      6.38      25.33     1.34      33.67        8.92      | 177666   0        130731   0        0        | 1024   361739         76391302     -       
32     16     0      0/8    | 0.42      4.78      34.12     1.27      40.60        7.40      | 177666   0        0        120684   10047    | 1      389395         76391302     -       
32     16     1      1/8    | 0.43      4.77      34.34     1.29      40.85        7.35      | 177666   0        0        120684   10047    | 128    389395         76391302     -       
32     16     2      2/8    | 0.43      4.82      32.19     1.33      38.79        7.74      | 177666   0        22854    97830    10047    | 256    389395         76391302     -       
32     16     3      3/8    | 0.43      4.88      30.44     1.26      37.03        8.11      | 177666   0        43814    76870    10047    | 384    389395         76391302     -       
32     16     4      4/8    | 0.43      4.78      28.98     1.25      35.45        8.47      | 177666   0        64897    55787    10047    | 512    389395         76391302     -       
32     16     5      5/8    | 0.42      4.85      27.20     1.26      33.74        8.90      | 177666   0        83899    36785    10047    | 640    389395         76391302     -       
32     16     6      6/8    | 0.43      4.81      25.92     1.25      32.42        9.26      | 177666   0        102404   18280    10047    | 768    389395         76391302     -       
32     16     7      7/8    | 0.43      4.89      25.17     1.28      31.80        9.44      | 177666   0        113868   6816     10047    | 896    389395         76391302     -       
32     16     8      8/8    | 0.43      4.81      24.66     1.26      31.18        9.63      | 177666   0        130731   0        0        | 1024   389395         76391302     -       
32     32     0      0/8    | 0.40      4.11      35.78     1.33      41.63        7.21      | 177666   0        0        120684   10047    | 1      423583         76391302     -       
32     32     1      1/8    | 0.40      4.09      35.78     1.33      41.62        7.21      | 177666   0        0        120684   10047    | 128    423583         76391302     -       
32     32     2      2/8    | 0.40      4.05      32.91     1.32      38.70        7.76      | 177666   0        22854    97830    10047    | 256    423583         76391302     -       
32     32     3      3/8    | 0.41      4.19      29.93     1.38      35.94        8.36      | 177666   0        43814    76870    10047    | 384    423583         76391302     -       
32     32     4      4/8    | 0.41      4.20      25.64     1.33      31.59        9.50      | 177666   0        64897    55787    10047    | 512    423583         76391302     -       
32     32     5      5/8    | 0.40      4.13      21.68     1.32      27.55        10.90     | 177666   0        83899    36785    10047    | 640    423583         76391302     -       
32     32     6      6/8    | 0.40      4.14      18.40     1.32      24.28        12.37     | 177666   0        102404   18280    10047    | 768    423583         76391302     -       
32     32     7      7/8    | 0.42      4.16      16.12     1.36      22.07        13.61     | 177666   0        113868   6816     10047    | 896    423583         76391302     -       
32     32     8      8/8    | 0.41      4.06      13.63     1.36      19.48        15.41     | 177666   0        130731   0        0        | 1024   423583         76391302     -       
