# Matrix: cavity10
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/cavity10.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:09:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2597
# Cols: 2597
# NNZ(A): 76367
# NNZ(C) estimate: 2849767
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      7      7/8    | 0.10      0.21      0.53      0.24      1.09         5.23      | 522      0        766      0        0        | 896    1464           333396       -       
32     8      8      8/8    | 0.12      0.21      0.53      0.26      1.13         5.05      | 522      0        766      0        0        | 1024   1464           333396       -       
32     16     0      0/8    | 0.09      0.17      0.25      0.25      0.77         7.43      | 522      0        0        766      0        | 1      1554           333396       -       
32     16     1      1/8    | 0.09      0.18      0.26      0.24      0.78         7.29      | 522      0        0        766      0        | 128    1554           333396       -       
32     16     2      2/8    | 0.08      0.18      0.32      0.24      0.84         6.79      | 522      0        300      466      0        | 256    1554           333396       -       
32     16     3      3/8    | 0.09      0.18      0.34      0.25      0.86         6.59      | 522      0        432      334      0        | 384    1554           333396       -       
32     16     4      4/8    | 0.10      0.18      0.36      0.24      0.89         6.43      | 522      0        567      199      0        | 512    1554           333396       -       
32     16     5      5/8    | 0.09      0.18      0.35      0.24      0.88         6.45      | 522      0        589      177      0        | 640    1554           333396       -       
32     16     6      6/8    | 0.09      0.18      0.43      0.24      0.94         6.03      | 522      0        663      103      0        | 768    1554           333396       -       
32     16     7      7/8    | 0.08      0.18      0.49      0.24      1.00         5.70      | 522      0        766      0        0        | 896    1554           333396       -       
32     16     8      8/8    | 0.12      0.19      0.51      0.28      1.12         5.10      | 522      0        766      0        0        | 1024   1554           333396       -       
32     32     0      0/8    | 0.09      0.16      0.21      0.25      0.73         7.84      | 522      0        0        766      0        | 1      1633           333396       -       
32     32     1      1/8    | 0.10      0.16      0.21      0.27      0.75         7.58      | 522      0        0        766      0        | 128    1633           333396       -       
32     32     2      2/8    | 0.09      0.15      0.28      0.26      0.78         7.34      | 522      0        300      466      0        | 256    1633           333396       -       
32     32     3      3/8    | 0.12      0.16      0.29      0.28      0.85         6.71      | 522      0        432      334      0        | 384    1633           333396       -       
32     32     4      4/8    | 0.09      0.16      0.31      0.27      0.84         6.77      | 522      0        567      199      0        | 512    1633           333396       -       
32     32     5      5/8    | 0.09      0.15      0.32      0.28      0.85         6.70      | 522      0        589      177      0        | 640    1633           333396       -       
32     32     6      6/8    | 0.12      0.16      0.37      0.28      0.93         6.12      | 522      0        663      103      0        | 768    1633           333396       -       
32     32     7      7/8    | 0.10      0.15      0.48      0.25      0.99         5.76      | 522      0        766      0        0        | 896    1633           333396       -       
32     32     8      8/8    | 0.10      0.16      0.48      0.25      0.99         5.73      | 522      0        766      0        0        | 1024   1633           333396       -       
