# Matrix: sc2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/sc2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:55:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 181908
# Cols: 181908
# NNZ(A): 893160
# NNZ(C) estimate: 6062270
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      0      0/8    | 0.38      7.20      7.38      1.11      16.09        0.75      | 790225   0        0        2        0        | 1      1388953        4057652      -       
32     8      1      1/8    | 0.37      7.10      7.40      1.05      15.93        0.76      | 790225   0        0        2        0        | 128    1388953        4057652      -       
32     8      2      2/8    | 0.36      7.28      7.37      1.05      16.07        0.75      | 790225   0        2        0        0        | 256    1388953        4057652      -       
32     8      3      3/8    | 0.36      7.09      7.36      1.07      15.91        0.76      | 790225   0        2        0        0        | 384    1388953        4057652      -       
32     8      4      4/8    | 0.37      7.26      7.39      1.04      16.08        0.75      | 790225   0        2        0        0        | 512    1388953        4057652      -       
32     8      5      5/8    | 0.37      7.24      7.38      1.06      16.07        0.75      | 790225   0        2        0        0        | 640    1388953        4057652      -       
32     8      6      6/8    | 0.36      7.07      7.37      1.07      15.89        0.76      | 790225   0        2        0        0        | 768    1388953        4057652      -       
32     8      7      7/8    | 0.37      7.28      7.38      1.07      16.11        0.75      | 790225   0        2        0        0        | 896    1388953        4057652      -       
32     8      8      8/8    | 0.37      7.15      7.39      1.06      15.99        0.76      | 790225   0        2        0        0        | 1024   1388953        4057652      -       
32     16     0      0/8    | 0.43      9.42      10.09     1.21      21.16        0.57      | 790225   0        0        2        0        | 1      1625739        4057652      -       
32     16     1      1/8    | 0.42      9.34      10.12     1.09      20.99        0.58      | 790225   0        0        2        0        | 128    1625739        4057652      -       
32     16     2      2/8    | 0.41      9.32      10.08     1.12      20.95        0.58      | 790225   0        2        0        0        | 256    1625739        4057652      -       
32     16     3      3/8    | 0.41      9.36      10.09     1.13      21.00        0.58      | 790225   0        2        0        0        | 384    1625739        4057652      -       
32     16     4      4/8    | 0.42      9.34      10.16     1.14      21.07        0.58      | 790225   0        2        0        0        | 512    1625739        4057652      -       
32     16     5      5/8    | 0.41      9.37      10.09     1.11      21.00        0.58      | 790225   0        2        0        0        | 640    1625739        4057652      -       
32     16     6      6/8    | 0.41      9.34      10.08     1.11      20.96        0.58      | 790225   0        2        0        0        | 768    1625739        4057652      -       
32     16     7      7/8    | 0.41      9.33      10.08     1.13      20.97        0.58      | 790225   0        2        0        0        | 896    1625739        4057652      -       
32     16     8      8/8    | 0.41      9.32      10.08     1.09      20.92        0.58      | 790225   0        2        0        0        | 1024   1625739        4057652      -       
32     32     0      0/8    | 0.50      11.71     13.33     1.15      26.70        0.45      | 790225   0        0        2        0        | 1      1939653        4057652      -       
32     32     1      1/8    | 0.51      11.68     13.33     1.17      26.71        0.45      | 790225   0        0        2        0        | 128    1939653        4057652      -       
32     32     2      2/8    | 0.50      11.70     13.30     1.15      26.67        0.45      | 790225   0        2        0        0        | 256    1939653        4057652      -       
32     32     3      3/8    | 0.51      12.03     13.35     1.18      27.09        0.45      | 790225   0        2        0        0        | 384    1939653        4057652      -       
32     32     4      4/8    | 0.51      12.08     13.32     1.15      27.08        0.45      | 790225   0        2        0        0        | 512    1939653        4057652      -       
32     32     5      5/8    | 0.51      12.03     13.36     1.18      27.10        0.45      | 790225   0        2        0        0        | 640    1939653        4057652      -       
32     32     6      6/8    | 0.51      11.95     13.33     1.17      26.97        0.45      | 790225   0        2        0        0        | 768    1939653        4057652      -       
32     32     7      7/8    | 0.51      12.05     13.30     1.14      27.02        0.45      | 790225   0        2        0        0        | 896    1939653        4057652      -       
32     32     8      8/8    | 0.51      11.90     13.33     1.18      26.94        0.45      | 790225   0        2        0        0        | 1024   1939653        4057652      -       
