# Matrix: cti
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/cti.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:37:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16840
# Cols: 16840
# NNZ(A): 96464
# NNZ(C) estimate: 556806
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      6      6/8    | 0.10      0.20      0.15      0.29      0.76         1.47      | 10987    0        526      0        0        | 768    17487          295182       -       
32     8      7      7/8    | 0.09      0.20      0.15      0.27      0.72         1.55      | 10987    0        526      0        0        | 896    17487          295182       -       
32     8      8      8/8    | 0.08      0.20      0.15      0.28      0.72         1.56      | 10987    0        526      0        0        | 1024   17487          295182       -       
32     16     0      0/8    | 0.09      0.18      0.42      0.27      0.97         1.15      | 10987    0        0        526      0        | 1      20281          295182       -       
32     16     1      1/8    | 0.08      0.19      0.41      0.27      0.96         1.16      | 10987    0        0        526      0        | 128    20281          295182       -       
32     16     2      2/8    | 0.08      0.19      0.31      0.28      0.86         1.29      | 10987    0        502      24       0        | 256    20281          295182       -       
32     16     3      3/8    | 0.11      0.18      0.13      0.31      0.75         1.49      | 10987    0        526      0        0        | 384    20281          295182       -       
32     16     4      4/8    | 0.09      0.19      0.13      0.28      0.71         1.58      | 10987    0        526      0        0        | 512    20281          295182       -       
32     16     5      5/8    | 0.09      0.20      0.13      0.28      0.72         1.56      | 10987    0        526      0        0        | 640    20281          295182       -       
32     16     6      6/8    | 0.11      0.20      0.13      0.29      0.74         1.50      | 10987    0        526      0        0        | 768    20281          295182       -       
32     16     7      7/8    | 0.11      0.20      0.14      0.31      0.77         1.45      | 10987    0        526      0        0        | 896    20281          295182       -       
32     16     8      8/8    | 0.09      0.21      0.14      0.29      0.74         1.50      | 10987    0        526      0        0        | 1024   20281          295182       -       
32     32     0      0/8    | 0.08      0.17      0.27      0.27      0.80         1.39      | 10987    0        0        526      0        | 1      24317          295182       -       
32     32     1      1/8    | 0.10      0.18      0.27      0.29      0.86         1.30      | 10987    0        0        526      0        | 128    24317          295182       -       
32     32     2      2/8    | 0.09      0.19      0.20      0.28      0.77         1.45      | 10987    0        502      24       0        | 256    24317          295182       -       
32     32     3      3/8    | 0.09      0.19      0.12      0.27      0.68         1.64      | 10987    0        526      0        0        | 384    24317          295182       -       
32     32     4      4/8    | 0.09      0.19      0.12      0.29      0.70         1.59      | 10987    0        526      0        0        | 512    24317          295182       -       
32     32     5      5/8    | 0.08      0.18      0.12      0.27      0.66         1.68      | 10987    0        526      0        0        | 640    24317          295182       -       
32     32     6      6/8    | 0.08      0.18      0.12      0.28      0.67         1.65      | 10987    0        526      0        0        | 768    24317          295182       -       
32     32     7      7/8    | 0.10      0.18      0.12      0.30      0.72         1.55      | 10987    0        526      0        0        | 896    24317          295182       -       
32     32     8      8/8    | 0.09      0.18      0.12      0.29      0.69         1.62      | 10987    0        526      0        0        | 1024   24317          295182       -       
