# Matrix: g7jac050sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/g7jac050sc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:53:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14760
# Cols: 14760
# NNZ(A): 157990
# NNZ(C) estimate: 2568056
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     1      1/8    | 0.32      1.60      1.16      0.46      3.56         1.44      | 49256    0        0        820      0        | 128    86230          891031       -       
32     16     2      2/8    | 0.31      1.62      1.13      0.44      3.52         1.46      | 49256    0        667      153      0        | 256    86230          891031       -       
32     16     3      3/8    | 0.31      1.58      1.21      0.44      3.55         1.45      | 49256    0        806      14       0        | 384    86230          891031       -       
32     16     4      4/8    | 0.32      1.60      1.16      0.48      3.57         1.44      | 49256    0        820      0        0        | 512    86230          891031       -       
32     16     5      5/8    | 0.32      1.63      1.13      0.45      3.52         1.46      | 49256    0        820      0        0        | 640    86230          891031       -       
32     16     6      6/8    | 0.30      1.62      1.17      0.43      3.53         1.45      | 49256    0        820      0        0        | 768    86230          891031       -       
32     16     7      7/8    | 0.31      1.59      1.12      0.42      3.46         1.48      | 49256    0        820      0        0        | 896    86230          891031       -       
32     16     8      8/8    | 0.30      1.59      1.16      0.41      3.48         1.48      | 49256    0        820      0        0        | 1024   86230          891031       -       
32     32     0      0/8    | 0.24      1.22      1.30      0.40      3.17         1.62      | 49256    0        0        820      0        | 1      98952          891031       -       
32     32     1      1/8    | 0.24      1.23      1.31      0.41      3.19         1.61      | 49256    0        0        820      0        | 128    98952          891031       -       
32     32     2      2/8    | 0.23      1.20      1.08      0.42      2.94         1.75      | 49256    0        667      153      0        | 256    98952          891031       -       
32     32     3      3/8    | 0.23      1.22      1.12      0.39      2.97         1.73      | 49256    0        806      14       0        | 384    98952          891031       -       
32     32     4      4/8    | 0.24      1.21      1.10      0.44      3.00         1.71      | 49256    0        820      0        0        | 512    98952          891031       -       
32     32     5      5/8    | 0.23      1.18      1.07      0.40      2.89         1.78      | 49256    0        820      0        0        | 640    98952          891031       -       
32     32     6      6/8    | 0.23      1.25      1.08      0.40      2.97         1.73      | 49256    0        820      0        0        | 768    98952          891031       -       
32     32     7      7/8    | 0.23      1.17      1.06      0.39      2.85         1.80      | 49256    0        820      0        0        | 896    98952          891031       -       
32     32     8      8/8    | 0.23      1.22      1.13      0.40      3.00         1.71      | 49256    0        820      0        0        | 1024   98952          891031       -       
