# Matrix: vsp_barth5_1Ksep_50in_5Kout
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/vsp_barth5_1Ksep_50in_5Kout.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:07:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 32212
# Cols: 32212
# NNZ(A): 203610
# NNZ(C) estimate: 1331444
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      7      7/8    | 0.41      5.25      3.65      0.92      10.23        0.26      | 537865   0        0        0        0        | 896    1013969        800408       -       
32     8      8      8/8    | 0.42      5.33      3.65      0.95      10.36        0.26      | 537865   0        0        0        0        | 1024   1013969        800408       -       
32     16     0      0/8    | 0.51      6.47      4.32      0.95      12.27        0.22      | 537865   0        0        0        0        | 1      1014049        800408       -       
32     16     1      1/8    | 0.51      6.43      4.32      0.96      12.23        0.22      | 537865   0        0        0        0        | 128    1014049        800408       -       
32     16     2      2/8    | 0.52      6.51      4.33      0.96      12.33        0.22      | 537865   0        0        0        0        | 256    1014049        800408       -       
32     16     3      3/8    | 0.50      6.39      4.33      0.95      12.18        0.22      | 537865   0        0        0        0        | 384    1014049        800408       -       
32     16     4      4/8    | 0.51      6.45      4.32      0.99      12.28        0.22      | 537865   0        0        0        0        | 512    1014049        800408       -       
32     16     5      5/8    | 0.51      6.53      4.33      0.94      12.33        0.22      | 537865   0        0        0        0        | 640    1014049        800408       -       
32     16     6      6/8    | 0.51      6.47      4.32      0.96      12.27        0.22      | 537865   0        0        0        0        | 768    1014049        800408       -       
32     16     7      7/8    | 0.51      6.43      4.33      0.96      12.23        0.22      | 537865   0        0        0        0        | 896    1014049        800408       -       
32     16     8      8/8    | 0.51      6.40      4.32      0.92      12.16        0.22      | 537865   0        0        0        0        | 1024   1014049        800408       -       
32     32     0      0/8    | 0.49      16.18     17.44     0.94      35.06        0.08      | 537865   0        0        0        0        | 1      1014049        800408       -       
32     32     1      1/8    | 0.49      16.27     17.44     0.97      35.19        0.08      | 537865   0        0        0        0        | 128    1014049        800408       -       
32     32     2      2/8    | 0.50      16.29     17.42     0.99      35.21        0.08      | 537865   0        0        0        0        | 256    1014049        800408       -       
32     32     3      3/8    | 0.50      16.22     17.38     0.97      35.08        0.08      | 537865   0        0        0        0        | 384    1014049        800408       -       
32     32     4      4/8    | 0.49      16.24     17.51     0.94      35.19        0.08      | 537865   0        0        0        0        | 512    1014049        800408       -       
32     32     5      5/8    | 0.49      16.17     17.48     0.96      35.11        0.08      | 537865   0        0        0        0        | 640    1014049        800408       -       
32     32     6      6/8    | 0.50      16.30     17.48     0.98      35.27        0.08      | 537865   0        0        0        0        | 768    1014049        800408       -       
32     32     7      7/8    | 0.50      16.35     17.37     0.95      35.18        0.08      | 537865   0        0        0        0        | 896    1014049        800408       -       
32     32     8      8/8    | 0.49      16.25     17.50     0.94      35.20        0.08      | 537865   0        0        0        0        | 1024   1014049        800408       -       
