# Matrix: bcsstk16
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/bcsstk16.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:36:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4884
# Cols: 4884
# NNZ(A): 290378
# NNZ(C) estimate: 18728606
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     8      8/8    | 0.09      0.27      1.14      0.23      1.74         21.56     | 505      0        2146     0        0        | 1024   2729           1038782      -       
32     32     0      0/8    | 0.10      0.24      0.47      0.26      1.07         35.01     | 505      0        0        2146     0        | 1      2775           1038782      -       
32     32     1      1/8    | 0.09      0.24      0.48      0.23      1.06         35.27     | 505      0        0        2146     0        | 128    2775           1038782      -       
32     32     2      2/8    | 0.08      0.23      0.46      0.22      1.00         37.46     | 505      0        424      1722     0        | 256    2775           1038782      -       
32     32     3      3/8    | 0.10      0.23      0.50      0.25      1.09         34.43     | 505      0        782      1364     0        | 384    2775           1038782      -       
32     32     4      4/8    | 0.11      0.24      0.59      0.29      1.25         29.89     | 505      0        1226     920      0        | 512    2775           1038782      -       
32     32     5      5/8    | 0.08      0.23      0.77      0.23      1.32         28.44     | 505      0        1603     543      0        | 640    2775           1038782      -       
32     32     6      6/8    | 0.08      0.24      0.94      0.22      1.49         25.07     | 505      0        2015     131      0        | 768    2775           1038782      -       
32     32     7      7/8    | 0.08      0.23      1.13      0.22      1.66         22.51     | 505      0        2114     32       0        | 896    2775           1038782      -       
32     32     8      8/8    | 0.08      0.23      1.22      0.23      1.77         21.10     | 505      0        2146     0        0        | 1024   2775           1038782      -       
