# Matrix: xenon1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/xenon1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:56:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 48600
# Cols: 48600
# NNZ(A): 1181120
# NNZ(C) estimate: 29582850
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     6      6/8    | 0.12      0.58      1.14      0.56      2.42         24.46     | 51048    0        10869    0        0        | 768    122943         4239250      -       
32     16     7      7/8    | 0.11      0.59      1.14      0.54      2.39         24.76     | 51048    0        10869    0        0        | 896    122943         4239250      -       
32     16     8      8/8    | 0.10      0.55      1.14      0.51      2.32         25.51     | 51048    0        10869    0        0        | 1024   122943         4239250      -       
32     32     0      0/8    | 0.10      0.55      3.15      0.53      4.34         13.62     | 51048    0        0        10869    0        | 1      144481         4239250      -       
32     32     1      1/8    | 0.10      0.57      3.15      0.52      4.35         13.61     | 51048    0        0        10869    0        | 128    144481         4239250      -       
32     32     2      2/8    | 0.10      0.56      1.73      0.54      2.94         20.09     | 51048    0        8578     2291     0        | 256    144481         4239250      -       
32     32     3      3/8    | 0.12      0.59      1.25      0.54      2.52         23.50     | 51048    0        10701    168      0        | 384    144481         4239250      -       
32     32     4      4/8    | 0.11      0.56      1.03      0.59      2.31         25.64     | 51048    0        10869    0        0        | 512    144481         4239250      -       
32     32     5      5/8    | 0.11      0.59      1.03      0.59      2.34         25.32     | 51048    0        10869    0        0        | 640    144481         4239250      -       
32     32     6      6/8    | 0.10      0.57      1.02      0.54      2.25         26.25     | 51048    0        10869    0        0        | 768    144481         4239250      -       
32     32     7      7/8    | 0.11      0.58      1.03      0.53      2.27         26.06     | 51048    0        10869    0        0        | 896    144481         4239250      -       
32     32     8      8/8    | 0.10      0.58      1.02      0.52      2.24         26.44     | 51048    0        10869    0        0        | 1024   144481         4239250      -       
