# Matrix: boneS01
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/boneS01.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 12:37:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 127224
# Cols: 127224
# NNZ(A): 6715152
# NNZ(C) estimate: 394029846
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     8      8/8    | 0.11      1.24      8.99      0.79      11.15        70.65     | 110548   0        86878    0        0        | 1024   235186         25515702     -       
32     32     0      0/8    | 0.13      1.08      15.47     0.78      17.48        45.07     | 110548   0        0        86878    0        | 1      250850         25515702     -       
32     32     1      1/8    | 0.11      1.10      15.48     0.81      17.51        45.00     | 110548   0        0        86878    0        | 128    250850         25515702     -       
32     32     2      2/8    | 0.12      1.07      10.97     0.80      12.98        60.72     | 110548   0        62241    24637    0        | 256    250850         25515702     -       
32     32     3      3/8    | 0.11      1.13      9.10      0.81      11.16        70.63     | 110548   0        85092    1786     0        | 384    250850         25515702     -       
32     32     4      4/8    | 0.10      1.21      8.88      0.80      11.00        71.62     | 110548   0        86878    0        0        | 512    250850         25515702     -       
32     32     5      5/8    | 0.13      1.12      8.89      0.87      11.03        71.45     | 110548   0        86878    0        0        | 640    250850         25515702     -       
32     32     6      6/8    | 0.11      1.10      8.90      0.80      10.92        72.15     | 110548   0        86878    0        0        | 768    250850         25515702     -       
32     32     7      7/8    | 0.12      1.10      8.87      0.80      10.91        72.21     | 110548   0        86878    0        0        | 896    250850         25515702     -       
32     32     8      8/8    | 0.12      1.11      8.93      0.86      11.03        71.42     | 110548   0        86878    0        0        | 1024   250850         25515702     -       
