# Matrix: nemeth17
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth17.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:32:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 629620
# NNZ(C) estimate: 42022124
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     7      7/8    | 0.08      0.23      0.53      0.24      1.09         77.03     | 595      0        590      410      479      | 896    2136           1362638      -       
32     16     8      8/8    | 0.08      0.22      1.64      0.24      2.19         38.38     | 595      0        1479     0        0        | 1024   2136           1362638      -       
32     32     0      0/8    | 0.10      0.19      0.25      0.29      0.85         99.11     | 595      0        0        1000     479      | 1      2662           1362638      -       
32     32     1      1/8    | 0.10      0.20      0.25      0.29      0.85         98.99     | 595      0        0        1000     479      | 128    2662           1362638      -       
32     32     2      2/8    | 0.10      0.20      0.25      0.30      0.85         98.88     | 595      0        0        1000     479      | 256    2662           1362638      -       
32     32     3      3/8    | 0.09      0.19      0.24      0.28      0.82         102.74    | 595      0        0        1000     479      | 384    2662           1362638      -       
32     32     4      4/8    | 0.09      0.19      0.26      0.29      0.83         100.65    | 595      0        0        1000     479      | 512    2662           1362638      -       
32     32     5      5/8    | 0.08      0.19      0.25      0.25      0.77         108.72    | 595      0        0        1000     479      | 640    2662           1362638      -       
32     32     6      6/8    | 0.09      0.19      0.64      0.29      1.24         67.83     | 595      0        590      410      479      | 768    2662           1362638      -       
32     32     7      7/8    | 0.09      0.19      0.65      0.30      1.23         68.16     | 595      0        590      410      479      | 896    2662           1362638      -       
32     32     8      8/8    | 0.10      0.19      1.88      0.29      2.48         33.94     | 595      0        1479     0        0        | 1024   2662           1362638      -       
