# Matrix: CurlCurl_2
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/CurlCurl_2.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-08 13:52:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 806529
# Cols: 806529
# NNZ(A): 8921789
# NNZ(C) estimate: 99377487
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      2      2/8    | 1.06      2.82      12.96     1.24      18.10        10.98     | 419165   0        97203    25193    0        | 256    774149         44546339     -       
32     8      3      3/8    | 1.06      2.99      8.59      1.23      13.88        14.32     | 419165   0        122339   57       0        | 384    774149         44546339     -       
32     8      4      4/8    | 1.06      2.89      8.24      1.23      13.44        14.79     | 419165   0        122396   0        0        | 512    774149         44546339     -       
32     8      5      5/8    | 1.06      2.85      8.24      1.24      13.41        14.82     | 419165   0        122396   0        0        | 640    774149         44546339     -       
32     8      6      6/8    | 1.06      2.84      8.23      1.21      13.36        14.88     | 419165   0        122396   0        0        | 768    774149         44546339     -       
32     8      7      7/8    | 1.05      2.85      8.24      1.22      13.37        14.87     | 419165   0        122396   0        0        | 896    774149         44546339     -       
32     8      8      8/8    | 1.05      2.82      8.33      1.21      13.41        14.82     | 419165   0        122396   0        0        | 1024   774149         44546339     -       
32     16     0      0/8    | 0.97      3.14      19.35     1.27      24.74        8.04      | 419165   0        0        122396   0        | 1      801187         44546339     -       
32     16     1      1/8    | 0.96      3.13      19.35     1.27      24.72        8.04      | 419165   0        0        122396   0        | 128    801187         44546339     -       
32     16     2      2/8    | 0.98      2.84      12.21     1.28      17.32        11.48     | 419165   0        97203    25193    0        | 256    801187         44546339     -       
32     16     3      3/8    | 0.96      2.97      6.67      1.31      11.94        16.65     | 419165   0        122339   57       0        | 384    801187         44546339     -       
32     16     4      4/8    | 0.95      2.81      6.36      1.26      11.39        17.44     | 419165   0        122396   0        0        | 512    801187         44546339     -       
32     16     5      5/8    | 0.98      3.01      6.37      1.27      11.65        17.06     | 419165   0        122396   0        0        | 640    801187         44546339     -       
32     16     6      6/8    | 0.97      2.92      6.37      1.27      11.54        17.22     | 419165   0        122396   0        0        | 768    801187         44546339     -       
32     16     7      7/8    | 0.95      2.82      6.38      1.28      11.44        17.37     | 419165   0        122396   0        0        | 896    801187         44546339     -       
32     16     8      8/8    | 0.96      3.05      6.41      1.27      11.71        16.98     | 419165   0        122396   0        0        | 1024   801187         44546339     -       
32     32     0      0/8    | 0.88      3.90      16.77     1.34      22.91        8.67      | 419165   0        0        122396   0        | 1      1090657        44546339     -       
32     32     1      1/8    | 1.05      2.96      16.80     1.41      22.24        8.94      | 419165   0        0        122396   0        | 128    1090657        44546339     -       
32     32     2      2/8    | 0.89      2.99      10.39     1.34      15.62        12.73     | 419165   0        97203    25193    0        | 256    1090657        44546339     -       
32     32     3      3/8    | 0.73      2.87      5.71      1.29      10.63        18.70     | 419165   0        122339   57       0        | 384    1090657        44546339     -       
32     32     4      4/8    | 0.92      4.17      5.54      1.34      11.99        16.57     | 419165   0        122396   0        0        | 512    1090657        44546339     -       
32     32     5      5/8    | 0.87      3.81      5.54      1.31      11.54        17.22     | 419165   0        122396   0        0        | 640    1090657        44546339     -       
32     32     6      6/8    | 0.90      3.82      5.54      1.34      11.62        17.11     | 419165   0        122396   0        0        | 768    1090657        44546339     -       
32     32     7      7/8    | 1.04      2.96      5.57      1.40      10.99        18.08     | 419165   0        122396   0        0        | 896    1090657        44546339     -       
32     32     8      8/8    | 0.81      2.98      5.57      1.39      10.77        18.46     | 419165   0        122396   0        0        | 1024   1090657        44546339     -       
