# Matrix: Chevron2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/Chevron2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 04:56:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 90249
# Cols: 90249
# NNZ(A): 803173
# NNZ(C) estimate: 7192333
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      8      8/8    | 0.10      0.19      0.23      0.37      0.91         15.86     | 28113    0        2808     0        0        | 1024   30948          2229013      -       
32     16     0      0/8    | 0.10      0.20      0.81      0.45      1.58         9.12      | 28113    0        0        2808     0        | 1      36575          2229013      -       
32     16     1      1/8    | 0.10      0.21      0.81      0.43      1.54         9.31      | 28113    0        0        2808     0        | 128    36575          2229013      -       
32     16     2      2/8    | 0.10      0.21      0.21      0.45      0.98         14.62     | 28113    0        2808     0        0        | 256    36575          2229013      -       
32     16     3      3/8    | 0.10      0.19      0.21      0.45      0.96         14.95     | 28113    0        2808     0        0        | 384    36575          2229013      -       
32     16     4      4/8    | 0.10      0.22      0.21      0.45      1.00         14.41     | 28113    0        2808     0        0        | 512    36575          2229013      -       
32     16     5      5/8    | 0.09      0.18      0.21      0.43      0.93         15.53     | 28113    0        2808     0        0        | 640    36575          2229013      -       
32     16     6      6/8    | 0.09      0.18      0.21      0.42      0.92         15.65     | 28113    0        2808     0        0        | 768    36575          2229013      -       
32     16     7      7/8    | 0.09      0.18      0.21      0.43      0.93         15.52     | 28113    0        2808     0        0        | 896    36575          2229013      -       
32     16     8      8/8    | 0.10      0.18      0.21      0.43      0.94         15.27     | 28113    0        2808     0        0        | 1024   36575          2229013      -       
32     32     0      0/8    | 0.09      0.20      0.69      0.41      1.41         10.24     | 28113    0        0        2808     0        | 1      53375          2229013      -       
32     32     1      1/8    | 0.11      0.23      0.68      0.47      1.51         9.55      | 28113    0        0        2808     0        | 128    53375          2229013      -       
32     32     2      2/8    | 0.10      0.22      0.21      0.43      0.97         14.81     | 28113    0        2808     0        0        | 256    53375          2229013      -       
32     32     3      3/8    | 0.10      0.22      0.21      0.44      0.97         14.75     | 28113    0        2808     0        0        | 384    53375          2229013      -       
32     32     4      4/8    | 0.10      0.22      0.21      0.45      0.99         14.53     | 28113    0        2808     0        0        | 512    53375          2229013      -       
32     32     5      5/8    | 0.10      0.22      0.21      0.43      0.97         14.78     | 28113    0        2808     0        0        | 640    53375          2229013      -       
32     32     6      6/8    | 0.11      0.22      0.21      0.46      1.01         14.23     | 28113    0        2808     0        0        | 768    53375          2229013      -       
32     32     7      7/8    | 0.10      0.23      0.21      0.48      1.04         13.86     | 28113    0        2808     0        0        | 896    53375          2229013      -       
32     32     8      8/8    | 0.11      0.22      0.21      0.43      0.98         14.66     | 28113    0        2808     0        0        | 1024   53375          2229013      -       
