# Matrix: lhr07
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/lhr07.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:11:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7337
# Cols: 7337
# NNZ(A): 156508
# NNZ(C) estimate: 3427543
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      8      8/8    | 0.09      0.18      0.61      0.24      1.13         6.09      | 2584     0        1999     0        0        | 1024   4878           822313       -       
32     16     0      0/8    | 0.09      0.15      0.28      0.23      0.76         8.97      | 2584     0        0        1999     0        | 1      5145           822313       -       
32     16     1      1/8    | 0.09      0.15      0.25      0.23      0.73         9.35      | 2584     0        0        1999     0        | 128    5145           822313       -       
32     16     2      2/8    | 0.10      0.15      0.24      0.24      0.73         9.34      | 2584     0        737      1262     0        | 256    5145           822313       -       
32     16     3      3/8    | 0.09      0.15      0.27      0.23      0.75         9.14      | 2584     0        1221     778      0        | 384    5145           822313       -       
32     16     4      4/8    | 0.09      0.15      0.38      0.24      0.87         7.89      | 2584     0        1594     405      0        | 512    5145           822313       -       
32     16     5      5/8    | 0.10      0.16      0.43      0.29      0.99         6.91      | 2584     0        1807     192      0        | 640    5145           822313       -       
32     16     6      6/8    | 0.09      0.15      0.57      0.25      1.07         6.41      | 2584     0        1924     75       0        | 768    5145           822313       -       
32     16     7      7/8    | 0.08      0.15      0.61      0.22      1.07         6.39      | 2584     0        1966     33       0        | 896    5145           822313       -       
32     16     8      8/8    | 0.10      0.15      0.66      0.25      1.18         5.83      | 2584     0        1999     0        0        | 1024   5145           822313       -       
32     32     0      0/8    | 0.09      0.15      0.23      0.24      0.71         9.59      | 2584     0        0        1999     0        | 1      5684           822313       -       
32     32     1      1/8    | 0.09      0.15      0.23      0.24      0.73         9.42      | 2584     0        0        1999     0        | 128    5684           822313       -       
32     32     2      2/8    | 0.09      0.14      0.22      0.24      0.70         9.77      | 2584     0        737      1262     0        | 256    5684           822313       -       
32     32     3      3/8    | 0.08      0.14      0.25      0.24      0.73         9.44      | 2584     0        1221     778      0        | 384    5684           822313       -       
32     32     4      4/8    | 0.09      0.14      0.36      0.24      0.84         8.18      | 2584     0        1594     405      0        | 512    5684           822313       -       
32     32     5      5/8    | 0.10      0.15      0.46      0.25      0.96         7.12      | 2584     0        1807     192      0        | 640    5684           822313       -       
32     32     6      6/8    | 0.11      0.15      0.55      0.27      1.08         6.33      | 2584     0        1924     75       0        | 768    5684           822313       -       
32     32     7      7/8    | 0.09      0.15      0.60      0.25      1.09         6.28      | 2584     0        1966     33       0        | 896    5684           822313       -       
32     32     8      8/8    | 0.11      0.14      0.68      0.25      1.19         5.78      | 2584     0        1999     0        0        | 1024   5684           822313       -       
