# Matrix: olm2000
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/olm2000.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:30:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 7996
# NNZ(C) estimate: 31972
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     3      3/8    | 0.10      0.12      0.05      0.10      0.37         0.17      | 125      0        62       0        0        | 384    187            15984        -       
32     16     4      4/8    | 0.10      0.13      0.04      0.12      0.40         0.16      | 125      0        62       0        0        | 512    187            15984        -       
32     16     5      5/8    | 0.08      0.11      0.04      0.09      0.33         0.19      | 125      0        62       0        0        | 640    187            15984        -       
32     16     6      6/8    | 0.10      0.11      0.04      0.09      0.35         0.18      | 125      0        62       0        0        | 768    187            15984        -       
32     16     7      7/8    | 0.09      0.11      0.04      0.10      0.35         0.18      | 125      0        62       0        0        | 896    187            15984        -       
32     16     8      8/8    | 0.09      0.12      0.04      0.11      0.37         0.17      | 125      0        62       0        0        | 1024   187            15984        -       
32     32     0      0/8    | 0.08      0.10      0.06      0.09      0.34         0.19      | 125      0        0        62       0        | 1      309            15984        -       
32     32     1      1/8    | 0.09      0.10      0.06      0.09      0.34         0.19      | 125      0        0        62       0        | 128    309            15984        -       
32     32     2      2/8    | 0.08      0.10      0.04      0.09      0.32         0.20      | 125      0        62       0        0        | 256    309            15984        -       
32     32     3      3/8    | 0.11      0.10      0.04      0.10      0.37         0.17      | 125      0        62       0        0        | 384    309            15984        -       
32     32     4      4/8    | 0.10      0.11      0.04      0.10      0.35         0.18      | 125      0        62       0        0        | 512    309            15984        -       
32     32     5      5/8    | 0.10      0.10      0.04      0.10      0.36         0.18      | 125      0        62       0        0        | 640    309            15984        -       
32     32     6      6/8    | 0.11      0.11      0.04      0.10      0.37         0.17      | 125      0        62       0        0        | 768    309            15984        -       
32     32     7      7/8    | 0.10      0.10      0.04      0.10      0.35         0.18      | 125      0        62       0        0        | 896    309            15984        -       
32     32     8      8/8    | 0.10      0.11      0.04      0.10      0.36         0.18      | 125      0        62       0        0        | 1024   309            15984        -       
