# Matrix: iprob
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/iprob.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:16:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3001
# Cols: 3001
# NNZ(A): 9000
# NNZ(C) estimate: 9012000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     5      5/8    | 0.17      0.25      2.02      0.37      2.82         6.40      | 0        0        1        186      8649     | 640    8836           9006001      -       
32     16     6      6/8    | 0.17      0.26      1.94      0.42      2.81         6.42      | 0        0        1        186      8649     | 768    8836           9006001      -       
32     16     7      7/8    | 0.17      0.26      1.97      0.41      2.82         6.40      | 0        0        187      0        8649     | 896    8836           9006001      -       
32     16     8      8/8    | 0.18      0.26      2.60      0.43      3.48         5.18      | 0        0        8836     0        0        | 1024   8836           9006001      -       
32     32     0      0/8    | 0.12      0.18      2.08      0.38      2.77         6.51      | 0        0        0        187      8649     | 1      8836           9006001      -       
32     32     1      1/8    | 0.13      0.17      2.06      0.41      2.77         6.50      | 0        0        0        187      8649     | 128    8836           9006001      -       
32     32     2      2/8    | 0.11      0.18      2.09      0.38      2.77         6.51      | 0        0        0        187      8649     | 256    8836           9006001      -       
32     32     3      3/8    | 0.12      0.19      2.08      0.58      3.00         6.02      | 0        0        0        187      8649     | 384    8836           9006001      -       
32     32     4      4/8    | 0.11      0.17      1.90      0.38      2.58         6.99      | 0        0        0        187      8649     | 512    8836           9006001      -       
32     32     5      5/8    | 0.13      0.18      2.04      0.43      2.79         6.46      | 0        0        1        186      8649     | 640    8836           9006001      -       
32     32     6      6/8    | 0.12      0.18      2.13      0.41      2.85         6.32      | 0        0        1        186      8649     | 768    8836           9006001      -       
32     32     7      7/8    | 0.14      0.18      2.15      0.43      2.91         6.20      | 0        0        187      0        8649     | 896    8836           9006001      -       
32     32     8      8/8    | 0.12      0.18      0.44      0.41      1.16         15.61     | 0        0        8836     0        0        | 1024   8836           9006001      -       
