# Matrix: mario002
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/mario002.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:20:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 389874
# Cols: 389874
# NNZ(A): 2101242
# NNZ(C) estimate: 12829364
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      8      8/8    | 0.49      8.15      4.94      1.48      15.10        1.70      | 960613   0        1587     0        0        | 1024   3192640        6449598      -       
32     16     0      0/8    | 0.57      13.28     5.36      1.87      21.11        1.22      | 960613   0        0        1587     0        | 1      5098404        6449598      -       
32     16     1      1/8    | 0.51      13.07     5.30      1.77      20.66        1.24      | 960613   0        0        1587     0        | 128    5098404        6449598      -       
32     16     2      2/8    | 0.55      12.75     4.90      1.87      20.09        1.28      | 960613   0        1587     0        0        | 256    5098404        6449598      -       
32     16     3      3/8    | 0.58      13.15     4.89      1.78      20.43        1.26      | 960613   0        1587     0        0        | 384    5098404        6449598      -       
32     16     4      4/8    | 0.55      12.77     4.90      1.78      20.03        1.28      | 960613   0        1587     0        0        | 512    5098404        6449598      -       
32     16     5      5/8    | 0.49      12.42     4.87      1.75      19.56        1.31      | 960613   0        1587     0        0        | 640    5098404        6449598      -       
32     16     6      6/8    | 0.57      13.11     4.85      1.85      20.40        1.26      | 960613   0        1587     0        0        | 768    5098404        6449598      -       
32     16     7      7/8    | 0.52      13.15     4.86      1.77      20.32        1.26      | 960613   0        1587     0        0        | 896    5098404        6449598      -       
32     16     8      8/8    | 0.51      13.20     4.87      1.76      20.36        1.26      | 960613   0        1587     0        0        | 1024   5098404        6449598      -       
32     32     0      0/8    | 0.67      21.56     5.47      2.27      30.00        0.86      | 960613   0        0        1587     0        | 1      8354352        6449598      -       
32     32     1      1/8    | 0.65      21.28     5.46      2.33      29.74        0.86      | 960613   0        0        1587     0        | 128    8354352        6449598      -       
32     32     2      2/8    | 0.67      22.03     4.86      2.32      29.89        0.86      | 960613   0        1587     0        0        | 256    8354352        6449598      -       
32     32     3      3/8    | 0.67      21.70     4.84      2.27      29.49        0.87      | 960613   0        1587     0        0        | 384    8354352        6449598      -       
32     32     4      4/8    | 0.68      21.24     4.89      2.33      29.15        0.88      | 960613   0        1587     0        0        | 512    8354352        6449598      -       
32     32     5      5/8    | 0.68      21.78     4.90      2.31      29.68        0.86      | 960613   0        1587     0        0        | 640    8354352        6449598      -       
32     32     6      6/8    | 0.67      21.79     4.87      2.26      29.61        0.87      | 960613   0        1587     0        0        | 768    8354352        6449598      -       
32     32     7      7/8    | 0.66      21.82     4.88      2.27      29.64        0.87      | 960613   0        1587     0        0        | 896    8354352        6449598      -       
32     32     8      8/8    | 0.67      21.62     4.85      2.28      29.45        0.87      | 960613   0        1587     0        0        | 1024   8354352        6449598      -       
