# Matrix: finance256
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/finance256.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:33:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 37376
# Cols: 37376
# NNZ(A): 298496
# NNZ(C) estimate: 3856896
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      8      8/8    | 0.10      0.32      0.49      0.40      1.32         5.83      | 14208    0        7488     0        0        | 1024   24528          2297728      -       
32     16     0      0/8    | 0.09      0.21      1.34      0.37      2.02         3.81      | 14208    0        0        7488     0        | 1      25888          2297728      -       
32     16     1      1/8    | 0.09      0.23      1.32      0.35      2.01         3.83      | 14208    0        0        7488     0        | 128    25888          2297728      -       
32     16     2      2/8    | 0.11      0.24      0.94      0.40      1.70         4.54      | 14208    0        4672     2816     0        | 256    25888          2297728      -       
32     16     3      3/8    | 0.08      0.22      0.62      0.37      1.30         5.92      | 14208    0        7232     256      0        | 384    25888          2297728      -       
32     16     4      4/8    | 0.09      0.22      0.38      0.35      1.04         7.38      | 14208    0        7488     0        0        | 512    25888          2297728      -       
32     16     5      5/8    | 0.09      0.22      0.38      0.37      1.06         7.24      | 14208    0        7488     0        0        | 640    25888          2297728      -       
32     16     6      6/8    | 0.09      0.22      0.38      0.36      1.06         7.29      | 14208    0        7488     0        0        | 768    25888          2297728      -       
32     16     7      7/8    | 0.09      0.23      0.39      0.36      1.07         7.23      | 14208    0        7488     0        0        | 896    25888          2297728      -       
32     16     8      8/8    | 0.11      0.23      0.38      0.40      1.13         6.83      | 14208    0        7488     0        0        | 1024   25888          2297728      -       
32     32     0      0/8    | 0.09      0.19      1.06      0.37      1.72         4.48      | 14208    0        0        7488     0        | 1      26768          2297728      -       
32     32     1      1/8    | 0.10      0.19      1.05      0.41      1.76         4.37      | 14208    0        0        7488     0        | 128    26768          2297728      -       
32     32     2      2/8    | 0.09      0.19      0.67      0.38      1.34         5.77      | 14208    0        4672     2816     0        | 256    26768          2297728      -       
32     32     3      3/8    | 0.09      0.18      0.36      0.39      1.02         7.54      | 14208    0        7232     256      0        | 384    26768          2297728      -       
32     32     4      4/8    | 0.10      0.19      0.26      0.39      0.95         8.12      | 14208    0        7488     0        0        | 512    26768          2297728      -       
32     32     5      5/8    | 0.09      0.19      0.26      0.40      0.96         8.01      | 14208    0        7488     0        0        | 640    26768          2297728      -       
32     32     6      6/8    | 0.09      0.18      0.26      0.36      0.91         8.52      | 14208    0        7488     0        0        | 768    26768          2297728      -       
32     32     7      7/8    | 0.10      0.19      0.26      0.41      0.98         7.90      | 14208    0        7488     0        0        | 896    26768          2297728      -       
32     32     8      8/8    | 0.11      0.19      0.26      0.38      0.94         8.19      | 14208    0        7488     0        0        | 1024   26768          2297728      -       
