# Matrix: vibrobox
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/vibrobox.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:38:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12328
# Cols: 12328
# NNZ(A): 342828
# NNZ(C) estimate: 12724852
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      4      4/8    | 0.40      1.94      3.27      0.44      6.05         4.21      | 55249    0        3782     1        0        | 512    99076          2471588      -       
32     8      5      5/8    | 0.40      1.98      3.23      0.46      6.09         4.18      | 55249    0        3783     0        0        | 640    99076          2471588      -       
32     8      6      6/8    | 0.40      1.94      3.28      0.48      6.11         4.16      | 55249    0        3783     0        0        | 768    99076          2471588      -       
32     8      7      7/8    | 0.40      1.98      3.23      0.44      6.06         4.20      | 55249    0        3783     0        0        | 896    99076          2471588      -       
32     8      8      8/8    | 0.40      1.93      3.35      0.47      6.17         4.12      | 55249    0        3783     0        0        | 1024   99076          2471588      -       
32     16     0      0/8    | 0.32      1.65      2.83      0.54      5.36         4.75      | 55249    0        0        3783     0        | 1      115994         2471588      -       
32     16     1      1/8    | 0.32      1.65      2.79      0.50      5.27         4.83      | 55249    0        0        3783     0        | 128    115994         2471588      -       
32     16     2      2/8    | 0.32      1.64      2.15      0.47      4.58         5.56      | 55249    0        3460     323      0        | 256    115994         2471588      -       
32     16     3      3/8    | 0.32      1.65      2.19      0.49      4.66         5.47      | 55249    0        3764     19       0        | 384    115994         2471588      -       
32     16     4      4/8    | 0.33      1.66      2.62      0.54      5.15         4.94      | 55249    0        3782     1        0        | 512    115994         2471588      -       
32     16     5      5/8    | 0.32      1.62      2.71      0.49      5.15         4.94      | 55249    0        3783     0        0        | 640    115994         2471588      -       
32     16     6      6/8    | 0.32      1.63      2.64      0.50      5.10         4.99      | 55249    0        3783     0        0        | 768    115994         2471588      -       
32     16     7      7/8    | 0.32      1.67      2.71      0.50      5.21         4.89      | 55249    0        3783     0        0        | 896    115994         2471588      -       
32     16     8      8/8    | 0.32      1.67      2.61      0.52      5.12         4.97      | 55249    0        3783     0        0        | 1024   115994         2471588      -       
32     32     0      0/8    | 0.24      1.28      2.76      0.52      4.81         5.29      | 55249    0        0        3783     0        | 1      127846         2471588      -       
32     32     1      1/8    | 0.24      1.29      2.72      0.51      4.77         5.33      | 55249    0        0        3783     0        | 128    127846         2471588      -       
32     32     2      2/8    | 0.24      1.29      1.83      0.53      3.90         6.53      | 55249    0        3460     323      0        | 256    127846         2471588      -       
32     32     3      3/8    | 0.24      1.28      1.77      0.52      3.83         6.65      | 55249    0        3764     19       0        | 384    127846         2471588      -       
32     32     4      4/8    | 0.23      1.30      2.17      0.53      4.25         5.99      | 55249    0        3782     1        0        | 512    127846         2471588      -       
32     32     5      5/8    | 0.24      1.30      2.19      0.54      4.28         5.94      | 55249    0        3783     0        0        | 640    127846         2471588      -       
32     32     6      6/8    | 0.24      1.28      2.17      0.53      4.22         6.02      | 55249    0        3783     0        0        | 768    127846         2471588      -       
32     32     7      7/8    | 0.23      1.29      2.17      0.52      4.23         6.02      | 55249    0        3783     0        0        | 896    127846         2471588      -       
32     32     8      8/8    | 0.23      1.28      2.16      0.50      4.19         6.08      | 55249    0        3783     0        0        | 1024   127846         2471588      -       
