# Matrix: tmt_unsym
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/tmt_unsym.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-09 01:42:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 917825
# Cols: 917825
# NNZ(A): 4584801
# NNZ(C) estimate: 22909245
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     3      3/8    | 0.75      1.13      2.26      0.98      5.14         8.92      | 283337   0        28682    0        0        | 384    386819         11912637     -       
32     16     4      4/8    | 0.73      1.10      2.26      0.97      5.07         9.04      | 283337   0        28682    0        0        | 512    386819         11912637     -       
32     16     5      5/8    | 0.88      1.16      2.28      1.02      5.36         8.55      | 283337   0        28682    0        0        | 640    386819         11912637     -       
32     16     6      6/8    | 0.90      1.15      2.28      0.97      5.30         8.64      | 283337   0        28682    0        0        | 768    386819         11912637     -       
32     16     7      7/8    | 0.73      1.08      2.26      0.94      5.03         9.11      | 283337   0        28682    0        0        | 896    386819         11912637     -       
32     16     8      8/8    | 0.76      1.09      2.26      0.92      5.05         9.07      | 283337   0        28682    0        0        | 1024   386819         11912637     -       
32     32     0      0/8    | 0.88      1.51      5.44      1.00      8.85         5.18      | 283337   0        0        28682    0        | 1      525921         11912637     -       
32     32     1      1/8    | 0.87      1.47      5.42      0.97      8.73         5.25      | 283337   0        0        28682    0        | 128    525921         11912637     -       
32     32     2      2/8    | 0.86      1.41      1.44      0.97      4.71         9.74      | 283337   0        28682    0        0        | 256    525921         11912637     -       
32     32     3      3/8    | 0.72      1.41      1.44      0.97      4.56         10.05     | 283337   0        28682    0        0        | 384    525921         11912637     -       
32     32     4      4/8    | 0.87      1.45      1.44      0.96      4.74         9.68      | 283337   0        28682    0        0        | 512    525921         11912637     -       
32     32     5      5/8    | 0.86      1.41      1.44      0.97      4.70         9.75      | 283337   0        28682    0        0        | 640    525921         11912637     -       
32     32     6      6/8    | 0.86      1.50      1.46      0.97      4.82         9.50      | 283337   0        28682    0        0        | 768    525921         11912637     -       
32     32     7      7/8    | 0.85      1.48      1.44      0.92      4.69         9.76      | 283337   0        28682    0        0        | 896    525921         11912637     -       
32     32     8      8/8    | 0.88      1.49      1.48      0.98      4.85         9.45      | 283337   0        28682    0        0        | 1024   525921         11912637     -       
