# Matrix: barth4
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/barth4.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:49:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 6019
# Cols: 6019
# NNZ(A): 23492
# NNZ(C) estimate: 89722
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      5      5/8    | 0.10      0.15      0.12      0.20      0.58         0.31      | 1885     0        59       0        0        | 640    3394           50924        -       
32     8      6      6/8    | 0.09      0.14      0.15      0.17      0.57         0.32      | 1885     0        59       0        0        | 768    3394           50924        -       
32     8      7      7/8    | 0.11      0.15      0.13      0.22      0.62         0.29      | 1885     0        59       0        0        | 896    3394           50924        -       
32     8      8      8/8    | 0.11      0.14      0.12      0.18      0.56         0.32      | 1885     0        59       0        0        | 1024   3394           50924        -       
32     16     0      0/8    | 0.11      0.15      0.19      0.21      0.67         0.27      | 1885     0        0        59       0        | 1      4068           50924        -       
32     16     1      1/8    | 0.10      0.13      0.19      0.19      0.63         0.29      | 1885     0        0        59       0        | 128    4068           50924        -       
32     16     2      2/8    | 0.10      0.14      0.09      0.18      0.52         0.35      | 1885     0        59       0        0        | 256    4068           50924        -       
32     16     3      3/8    | 0.09      0.14      0.09      0.18      0.51         0.35      | 1885     0        59       0        0        | 384    4068           50924        -       
32     16     4      4/8    | 0.10      0.14      0.08      0.18      0.53         0.34      | 1885     0        59       0        0        | 512    4068           50924        -       
32     16     5      5/8    | 0.10      0.14      0.09      0.20      0.55         0.33      | 1885     0        59       0        0        | 640    4068           50924        -       
32     16     6      6/8    | 0.12      0.15      0.09      0.23      0.60         0.30      | 1885     0        59       0        0        | 768    4068           50924        -       
32     16     7      7/8    | 0.09      0.14      0.09      0.18      0.51         0.35      | 1885     0        59       0        0        | 896    4068           50924        -       
32     16     8      8/8    | 0.10      0.14      0.09      0.19      0.52         0.34      | 1885     0        59       0        0        | 1024   4068           50924        -       
32     32     0      0/8    | 0.12      0.15      0.15      0.21      0.63         0.28      | 1885     0        0        59       0        | 1      5106           50924        -       
32     32     1      1/8    | 0.11      0.14      0.14      0.18      0.58         0.31      | 1885     0        0        59       0        | 128    5106           50924        -       
32     32     2      2/8    | 0.10      0.14      0.07      0.18      0.50         0.36      | 1885     0        59       0        0        | 256    5106           50924        -       
32     32     3      3/8    | 0.12      0.14      0.07      0.20      0.54         0.33      | 1885     0        59       0        0        | 384    5106           50924        -       
32     32     4      4/8    | 0.12      0.15      0.07      0.21      0.56         0.32      | 1885     0        59       0        0        | 512    5106           50924        -       
32     32     5      5/8    | 0.11      0.14      0.08      0.19      0.53         0.34      | 1885     0        59       0        0        | 640    5106           50924        -       
32     32     6      6/8    | 0.09      0.14      0.07      0.18      0.48         0.38      | 1885     0        59       0        0        | 768    5106           50924        -       
32     32     7      7/8    | 0.09      0.14      0.07      0.18      0.48         0.37      | 1885     0        59       0        0        | 896    5106           50924        -       
32     32     8      8/8    | 0.11      0.15      0.08      0.21      0.55         0.33      | 1885     0        59       0        0        | 1024   5106           50924        -       
