# Matrix: shyy161
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/shyy161.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:22:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 76480
# Cols: 76480
# NNZ(A): 329762
# NNZ(C) estimate: 1541474
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     2      2/8    | 0.11      0.16      0.16      0.35      0.80         3.88      | 19493    0        795      0        0        | 256    21077          784015       -       
32     16     3      3/8    | 0.10      0.16      0.16      0.33      0.76         4.05      | 19493    0        795      0        0        | 384    21077          784015       -       
32     16     4      4/8    | 0.09      0.17      0.16      0.32      0.75         4.13      | 19493    0        795      0        0        | 512    21077          784015       -       
32     16     5      5/8    | 0.10      0.15      0.15      0.31      0.72         4.26      | 19493    0        795      0        0        | 640    21077          784015       -       
32     16     6      6/8    | 0.10      0.17      0.16      0.34      0.78         3.95      | 19493    0        795      0        0        | 768    21077          784015       -       
32     16     7      7/8    | 0.09      0.17      0.17      0.34      0.79         3.91      | 19493    0        795      0        0        | 896    21077          784015       -       
32     16     8      8/8    | 0.09      0.16      0.17      0.31      0.73         4.21      | 19493    0        795      0        0        | 1024   21077          784015       -       
32     32     0      0/8    | 0.09      0.15      0.19      0.30      0.73         4.21      | 19493    0        0        795      0        | 1      27250          784015       -       
32     32     1      1/8    | 0.10      0.16      0.19      0.32      0.79         3.89      | 19493    0        0        795      0        | 128    27250          784015       -       
32     32     2      2/8    | 0.09      0.17      0.08      0.34      0.69         4.47      | 19493    0        795      0        0        | 256    27250          784015       -       
32     32     3      3/8    | 0.08      0.15      0.07      0.30      0.62         5.00      | 19493    0        795      0        0        | 384    27250          784015       -       
32     32     4      4/8    | 0.09      0.17      0.07      0.32      0.66         4.69      | 19493    0        795      0        0        | 512    27250          784015       -       
32     32     5      5/8    | 0.08      0.17      0.07      0.32      0.65         4.76      | 19493    0        795      0        0        | 640    27250          784015       -       
32     32     6      6/8    | 0.12      0.15      0.08      0.36      0.73         4.23      | 19493    0        795      0        0        | 768    27250          784015       -       
32     32     7      7/8    | 0.10      0.15      0.07      0.33      0.66         4.65      | 19493    0        795      0        0        | 896    27250          784015       -       
32     32     8      8/8    | 0.09      0.16      0.07      0.32      0.65         4.72      | 19493    0        795      0        0        | 1024   27250          784015       -       
