# Matrix: pli
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/pli.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:38:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22695
# Cols: 22695
# NNZ(A): 1350309
# NNZ(C) estimate: 99698581
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      1      1/8    | 0.12      0.62      4.54      0.49      5.78         34.47     | 20215    0        0        20387    0        | 128    46832          8548665      -       
32     8      2      2/8    | 0.12      0.63      3.89      0.49      5.15         38.69     | 20215    0        7574     12813    0        | 256    46832          8548665      -       
32     8      3      3/8    | 0.13      0.62      3.75      0.52      5.04         39.59     | 20215    0        10683    9704     0        | 384    46832          8548665      -       
32     8      4      4/8    | 0.13      0.63      3.48      0.52      4.77         41.82     | 20215    0        15582    4805     0        | 512    46832          8548665      -       
32     8      5      5/8    | 0.13      0.62      3.16      0.49      4.42         45.13     | 20215    0        19843    544      0        | 640    46832          8548665      -       
32     8      6      6/8    | 0.12      0.62      3.19      0.51      4.46         44.68     | 20215    0        20245    142      0        | 768    46832          8548665      -       
32     8      7      7/8    | 0.12      0.62      2.84      0.49      4.08         48.85     | 20215    0        20387    0        0        | 896    46832          8548665      -       
32     8      8      8/8    | 0.11      0.62      2.84      0.47      4.06         49.11     | 20215    0        20387    0        0        | 1024   46832          8548665      -       
32     16     0      0/8    | 0.10      0.54      4.93      0.46      6.04         32.99     | 20215    0        0        20387    0        | 1      49050          8548665      -       
32     16     1      1/8    | 0.11      0.53      4.93      0.48      6.07         32.84     | 20215    0        0        20387    0        | 128    49050          8548665      -       
32     16     2      2/8    | 0.11      0.53      4.13      0.47      5.27         37.86     | 20215    0        7574     12813    0        | 256    49050          8548665      -       
32     16     3      3/8    | 0.12      0.53      3.80      0.51      4.98         40.05     | 20215    0        10683    9704     0        | 384    49050          8548665      -       
32     16     4      4/8    | 0.11      0.54      3.53      0.48      4.68         42.61     | 20215    0        15582    4805     0        | 512    49050          8548665      -       
32     16     5      5/8    | 0.11      0.52      3.06      0.47      4.19         47.63     | 20215    0        19843    544      0        | 640    49050          8548665      -       
32     16     6      6/8    | 0.11      0.52      3.06      0.47      4.17         47.83     | 20215    0        20245    142      0        | 768    49050          8548665      -       
32     16     7      7/8    | 0.11      0.54      2.83      0.46      3.95         50.43     | 20215    0        20387    0        0        | 896    49050          8548665      -       
32     16     8      8/8    | 0.10      0.54      2.79      0.45      3.89         51.27     | 20215    0        20387    0        0        | 1024   49050          8548665      -       
32     32     0      0/8    | 0.09      0.50      4.61      0.42      5.65         35.31     | 20215    0        0        20387    0        | 1      53052          8548665      -       
32     32     1      1/8    | 0.11      0.51      4.58      0.45      5.67         35.18     | 20215    0        0        20387    0        | 128    53052          8548665      -       
32     32     2      2/8    | 0.10      0.50      3.72      0.43      4.77         41.79     | 20215    0        7574     12813    0        | 256    53052          8548665      -       
32     32     3      3/8    | 0.10      0.51      3.46      0.44      4.52         44.10     | 20215    0        10683    9704     0        | 384    53052          8548665      -       
32     32     4      4/8    | 0.10      0.50      3.21      0.42      4.24         47.03     | 20215    0        15582    4805     0        | 512    53052          8548665      -       
32     32     5      5/8    | 0.11      0.52      2.96      0.46      4.07         49.02     | 20215    0        19843    544      0        | 640    53052          8548665      -       
32     32     6      6/8    | 0.11      0.51      2.78      0.44      3.86         51.64     | 20215    0        20245    142      0        | 768    53052          8548665      -       
32     32     7      7/8    | 0.10      0.50      2.75      0.43      3.79         52.64     | 20215    0        20387    0        0        | 896    53052          8548665      -       
32     32     8      8/8    | 0.12      0.51      2.74      0.45      3.83         52.03     | 20215    0        20387    0        0        | 1024   53052          8548665      -       
