# Matrix: fem_hifreq_circuit
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/fem_hifreq_circuit.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 13:56:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 491100
# Cols: 491100
# NNZ(A): 20239237
# NNZ(C) estimate: 963431629
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     5      5/8    | 1.15      34.00     61.03     3.74      99.94        19.28     | 3008191  0        224628   1536     0        | 640    11912369       134838250    -       
32     16     6      6/8    | 1.15      33.92     60.78     3.79      99.66        19.33     | 3008191  0        225961   203      0        | 768    11912369       134838250    -       
32     16     7      7/8    | 1.16      34.04     60.38     3.81      99.42        19.38     | 3008191  0        226164   0        0        | 896    11912369       134838250    -       
32     16     8      8/8    | 1.16      33.96     60.49     4.53      100.16       19.24     | 3008191  0        226164   0        0        | 1024   11912369       134838250    -       
32     32     0      0/8    | 1.25      40.04     120.58    4.44      166.33       11.58     | 3008191  0        0        226164   0        | 1      15821273       134838250    -       
32     32     1      1/8    | 1.25      40.03     120.56    4.38      166.24       11.59     | 3008191  0        0        226164   0        | 128    15821273       134838250    -       
32     32     2      2/8    | 1.30      40.12     74.77     4.39      120.60       15.98     | 3008191  0        172761   53403    0        | 256    15821273       134838250    -       
32     32     3      3/8    | 1.27      44.82     61.24     4.42      111.78       17.24     | 3008191  0        212680   13484    0        | 384    15821273       134838250    -       
32     32     4      4/8    | 1.26      40.36     57.18     4.46      103.29       18.65     | 3008191  0        223115   3049     0        | 512    15821273       134838250    -       
32     32     5      5/8    | 1.25      40.10     56.53     4.39      102.30       18.84     | 3008191  0        224628   1536     0        | 640    15821273       134838250    -       
32     32     6      6/8    | 1.27      40.07     56.20     4.39      101.95       18.90     | 3008191  0        225961   203      0        | 768    15821273       134838250    -       
32     32     7      7/8    | 1.24      40.06     55.79     4.39      101.49       18.99     | 3008191  0        226164   0        0        | 896    15821273       134838250    -       
32     32     8      8/8    | 1.28      40.04     55.84     4.40      101.58       18.97     | 3008191  0        226164   0        0        | 1024   15821273       134838250    -       
