# Matrix: crystk02
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/crystk02.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:20:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13965
# Cols: 13965
# NNZ(A): 968583
# NNZ(C) estimate: 70250431
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     4      4/8    | 0.10      0.40      1.72      0.43      2.67         52.68     | 3828     0        13423    0        0        | 512    18431          3925701      -       
32     16     5      5/8    | 0.11      0.39      1.72      0.42      2.65         52.96     | 3828     0        13423    0        0        | 640    18431          3925701      -       
32     16     6      6/8    | 0.10      0.41      1.74      0.43      2.70         52.10     | 3828     0        13423    0        0        | 768    18431          3925701      -       
32     16     7      7/8    | 0.10      0.40      1.73      0.41      2.65         53.08     | 3828     0        13423    0        0        | 896    18431          3925701      -       
32     16     8      8/8    | 0.11      0.40      1.73      0.44      2.70         52.06     | 3828     0        13423    0        0        | 1024   18431          3925701      -       
32     32     0      0/8    | 0.09      0.31      2.14      0.44      3.00         46.76     | 3828     0        0        13423    0        | 1      20913          3925701      -       
32     32     1      1/8    | 0.10      0.31      2.14      0.42      2.99         46.99     | 3828     0        0        13423    0        | 128    20913          3925701      -       
32     32     2      2/8    | 0.10      0.31      1.67      0.43      2.52         55.71     | 3828     0        6725     6698     0        | 256    20913          3925701      -       
32     32     3      3/8    | 0.11      0.31      1.73      0.43      2.60         54.08     | 3828     0        11726    1697     0        | 384    20913          3925701      -       
32     32     4      4/8    | 0.10      0.31      1.67      0.43      2.52         55.64     | 3828     0        13423    0        0        | 512    20913          3925701      -       
32     32     5      5/8    | 0.10      0.31      1.69      0.44      2.55         55.16     | 3828     0        13423    0        0        | 640    20913          3925701      -       
32     32     6      6/8    | 0.09      0.32      1.68      0.42      2.54         55.40     | 3828     0        13423    0        0        | 768    20913          3925701      -       
32     32     7      7/8    | 0.10      0.30      1.68      0.43      2.52         55.71     | 3828     0        13423    0        0        | 896    20913          3925701      -       
32     32     8      8/8    | 0.10      0.31      1.68      0.44      2.54         55.21     | 3828     0        13423    0        0        | 1024   20913          3925701      -       
