# Matrix: kmnist_norm_10NN
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/kmnist_norm_10NN.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:09:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10000
# Cols: 10000
# NNZ(A): 156932
# NNZ(C) estimate: 3005658
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      7      7/8    | 0.81      7.21      8.86      0.46      17.35        0.35      | 97969    0        0        0        0        | 896    97969          1548156      -       
32     8      8      8/8    | 0.81      7.26      8.85      0.44      17.38        0.35      | 97969    0        0        0        0        | 1024   97969          1548156      -       
32     16     0      0/8    | 0.61      7.47      8.50      0.41      17.00        0.35      | 97969    0        0        0        0        | 1      97969          1548156      -       
32     16     1      1/8    | 0.62      7.47      8.53      0.43      17.07        0.35      | 97969    0        0        0        0        | 128    97969          1548156      -       
32     16     2      2/8    | 0.62      7.39      8.58      0.43      17.02        0.35      | 97969    0        0        0        0        | 256    97969          1548156      -       
32     16     3      3/8    | 0.62      7.49      8.52      0.41      17.05        0.35      | 97969    0        0        0        0        | 384    97969          1548156      -       
32     16     4      4/8    | 0.61      7.48      8.61      0.42      17.14        0.35      | 97969    0        0        0        0        | 512    97969          1548156      -       
32     16     5      5/8    | 0.62      7.43      8.60      0.40      17.06        0.35      | 97969    0        0        0        0        | 640    97969          1548156      -       
32     16     6      6/8    | 0.61      7.51      8.66      0.40      17.20        0.35      | 97969    0        0        0        0        | 768    97969          1548156      -       
32     16     7      7/8    | 0.60      7.48      8.52      0.41      17.02        0.35      | 97969    0        0        0        0        | 896    97969          1548156      -       
32     16     8      8/8    | 0.60      7.44      8.64      0.39      17.09        0.35      | 97969    0        0        0        0        | 1024   97969          1548156      -       
32     32     0      0/8    | 0.60      6.37      7.49      0.40      14.88        0.40      | 97969    0        0        0        0        | 1      97969          1548156      -       
32     32     1      1/8    | 0.62      6.33      7.38      0.43      14.77        0.41      | 97969    0        0        0        0        | 128    97969          1548156      -       
32     32     2      2/8    | 0.60      6.41      7.50      0.42      14.95        0.40      | 97969    0        0        0        0        | 256    97969          1548156      -       
32     32     3      3/8    | 0.60      6.49      7.43      0.40      14.93        0.40      | 97969    0        0        0        0        | 384    97969          1548156      -       
32     32     4      4/8    | 0.60      6.42      7.52      0.41      14.96        0.40      | 97969    0        0        0        0        | 512    97969          1548156      -       
32     32     5      5/8    | 0.61      6.41      7.47      0.42      14.92        0.40      | 97969    0        0        0        0        | 640    97969          1548156      -       
32     32     6      6/8    | 0.61      6.43      7.46      0.41      14.92        0.40      | 97969    0        0        0        0        | 768    97969          1548156      -       
32     32     7      7/8    | 0.61      6.40      7.40      0.42      14.84        0.40      | 97969    0        0        0        0        | 896    97969          1548156      -       
32     32     8      8/8    | 0.61      6.40      7.50      0.43      14.95        0.40      | 97969    0        0        0        0        | 1024   97969          1548156      -       
