# Matrix: g3rmt3m3
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/g3rmt3m3.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:02:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5357
# Cols: 5357
# NNZ(A): 207695
# NNZ(C) estimate: 8319359
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     2      2/8    | 0.09      0.20      0.40      0.17      0.87         19.19     | 888      0        623      797      0        | 256    3364           545441       -       
32     16     3      3/8    | 0.09      0.20      0.37      0.17      0.84         19.76     | 888      0        895      525      0        | 384    3364           545441       -       
32     16     4      4/8    | 0.10      0.20      0.48      0.18      0.97         17.19     | 888      0        1173     247      0        | 512    3364           545441       -       
32     16     5      5/8    | 0.10      0.20      0.52      0.18      1.01         16.51     | 888      0        1305     115      0        | 640    3364           545441       -       
32     16     6      6/8    | 0.09      0.20      0.51      0.18      0.99         16.79     | 888      0        1418     2        0        | 768    3364           545441       -       
32     16     7      7/8    | 0.08      0.19      0.51      0.16      0.95         17.50     | 888      0        1418     2        0        | 896    3364           545441       -       
32     16     8      8/8    | 0.08      0.20      0.50      0.16      0.95         17.51     | 888      0        1420     0        0        | 1024   3364           545441       -       
32     32     0      0/8    | 0.08      0.17      0.35      0.16      0.78         21.41     | 888      0        0        1420     0        | 1      4256           545441       -       
32     32     1      1/8    | 0.09      0.17      0.37      0.17      0.80         20.75     | 888      0        0        1420     0        | 128    4256           545441       -       
32     32     2      2/8    | 0.10      0.17      0.35      0.18      0.81         20.54     | 888      0        623      797      0        | 256    4256           545441       -       
32     32     3      3/8    | 0.09      0.17      0.37      0.17      0.82         20.39     | 888      0        895      525      0        | 384    4256           545441       -       
32     32     4      4/8    | 0.08      0.17      0.41      0.17      0.83         20.07     | 888      0        1173     247      0        | 512    4256           545441       -       
32     32     5      5/8    | 0.10      0.17      0.48      0.18      0.94         17.76     | 888      0        1305     115      0        | 640    4256           545441       -       
32     32     6      6/8    | 0.09      0.17      0.51      0.17      0.94         17.64     | 888      0        1418     2        0        | 768    4256           545441       -       
32     32     7      7/8    | 0.10      0.17      0.50      0.17      0.95         17.51     | 888      0        1418     2        0        | 896    4256           545441       -       
32     32     8      8/8    | 0.08      0.16      0.50      0.17      0.92         18.09     | 888      0        1420     0        0        | 1024   4256           545441       -       
