# Matrix: poli_large
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/poli_large.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:47:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15575
# Cols: 15575
# NNZ(A): 33074
# NNZ(C) estimate: 78904
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      5      5/8    | 0.27      0.16      0.12      0.18      0.73         0.21      | 3358     0        2        0        0        | 640    5875           59649        -       
32     8      6      6/8    | 0.28      0.16      0.12      0.22      0.79         0.20      | 3358     0        2        0        0        | 768    5875           59649        -       
32     8      7      7/8    | 0.28      0.16      0.12      0.19      0.75         0.21      | 3358     0        2        0        0        | 896    5875           59649        -       
32     8      8      8/8    | 0.28      0.17      0.12      0.21      0.78         0.20      | 3358     0        2        0        0        | 1024   5875           59649        -       
32     16     0      0/8    | 0.20      0.14      0.14      0.18      0.68         0.23      | 3358     0        0        2        0        | 1      7056           59649        -       
32     16     1      1/8    | 0.21      0.14      0.15      0.19      0.69         0.23      | 3358     0        0        2        0        | 128    7056           59649        -       
32     16     2      2/8    | 0.20      0.15      0.15      0.18      0.68         0.23      | 3358     0        2        0        0        | 256    7056           59649        -       
32     16     3      3/8    | 0.20      0.15      0.14      0.18      0.69         0.23      | 3358     0        2        0        0        | 384    7056           59649        -       
32     16     4      4/8    | 0.20      0.15      0.15      0.18      0.69         0.23      | 3358     0        2        0        0        | 512    7056           59649        -       
32     16     5      5/8    | 0.20      0.15      0.14      0.18      0.68         0.23      | 3358     0        2        0        0        | 640    7056           59649        -       
32     16     6      6/8    | 0.20      0.15      0.14      0.17      0.68         0.23      | 3358     0        2        0        0        | 768    7056           59649        -       
32     16     7      7/8    | 0.20      0.16      0.15      0.18      0.70         0.23      | 3358     0        2        0        0        | 896    7056           59649        -       
32     16     8      8/8    | 0.20      0.15      0.14      0.18      0.68         0.23      | 3358     0        2        0        0        | 1024   7056           59649        -       
32     32     0      0/8    | 0.17      0.16      0.17      0.27      0.79         0.20      | 3358     0        0        2        0        | 1      9568           59649        -       
32     32     1      1/8    | 0.16      0.16      0.16      0.25      0.73         0.21      | 3358     0        0        2        0        | 128    9568           59649        -       
32     32     2      2/8    | 0.16      0.16      0.16      0.24      0.72         0.22      | 3358     0        2        0        0        | 256    9568           59649        -       
32     32     3      3/8    | 0.16      0.16      0.16      0.26      0.75         0.21      | 3358     0        2        0        0        | 384    9568           59649        -       
32     32     4      4/8    | 0.15      0.15      0.16      0.24      0.71         0.22      | 3358     0        2        0        0        | 512    9568           59649        -       
32     32     5      5/8    | 0.17      0.17      0.17      0.30      0.82         0.19      | 3358     0        2        0        0        | 640    9568           59649        -       
32     32     6      6/8    | 0.17      0.16      0.16      0.26      0.76         0.21      | 3358     0        2        0        0        | 768    9568           59649        -       
32     32     7      7/8    | 0.16      0.16      0.16      0.24      0.73         0.22      | 3358     0        2        0        0        | 896    9568           59649        -       
32     32     8      8/8    | 0.18      0.16      0.16      0.29      0.80         0.20      | 3358     0        2        0        0        | 1024   9568           59649        -       
