# Matrix: mac_econ_fwd500
# Path: /home/stu1/Dataset/TileSpGEMMDataset/mac_econ_fwd500.mtx
# Category: TileSpGEMMDataset
# Date: 2026-04-07 18:39:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
# Mode: AAT (A * A^T)
#
# Rows: 206500
# Cols: 206500
# NNZ(A): 1273389
# NNZ(C) estimate: 15552377
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      1      1/8    | 0.26      2.32      3.98      0.94      7.53         4.13      | 399147   0        0        9587     0        | 128    617160         9311996      -       
32     8      2      2/8    | 0.27      2.35      3.62      1.00      7.25         4.29      | 399147   0        6962     2625     0        | 256    617160         9311996      -       
32     8      3      3/8    | 0.27      2.33      3.38      1.07      7.08         4.40      | 399147   0        9587     0        0        | 384    617160         9311996      -       
32     8      4      4/8    | 0.20      2.36      3.34      0.95      6.86         4.53      | 399147   0        9587     0        0        | 512    617160         9311996      -       
32     8      5      5/8    | 0.19      2.31      3.34      0.98      6.85         4.54      | 399147   0        9587     0        0        | 640    617160         9311996      -       
32     8      6      6/8    | 0.18      2.29      3.34      0.92      6.74         4.62      | 399147   0        9587     0        0        | 768    617160         9311996      -       
32     8      7      7/8    | 0.20      2.30      3.35      0.99      6.85         4.54      | 399147   0        9587     0        0        | 896    617160         9311996      -       
32     8      8      8/8    | 0.19      2.30      3.35      0.95      6.80         4.57      | 399147   0        9587     0        0        | 1024   617160         9311996      -       
32     16     0      0/8    | 0.17      2.45      4.88      1.15      8.67         3.59      | 399147   0        0        9587     0        | 1      735098         9311996      -       
32     16     1      1/8    | 0.19      2.33      4.90      0.98      8.42         3.70      | 399147   0        0        9587     0        | 128    735098         9311996      -       
32     16     2      2/8    | 0.18      2.25      3.63      0.99      7.07         4.40      | 399147   0        6962     2625     0        | 256    735098         9311996      -       
32     16     3      3/8    | 0.18      2.21      3.00      0.97      6.37         4.89      | 399147   0        9587     0        0        | 384    735098         9311996      -       
32     16     4      4/8    | 0.17      2.20      3.00      0.95      6.34         4.91      | 399147   0        9587     0        0        | 512    735098         9311996      -       
32     16     5      5/8    | 0.17      2.21      2.99      0.95      6.34         4.91      | 399147   0        9587     0        0        | 640    735098         9311996      -       
32     16     6      6/8    | 0.17      2.20      3.00      0.94      6.32         4.92      | 399147   0        9587     0        0        | 768    735098         9311996      -       
32     16     7      7/8    | 0.17      2.23      3.00      0.96      6.38         4.88      | 399147   0        9587     0        0        | 896    735098         9311996      -       
32     16     8      8/8    | 0.18      2.20      3.01      0.99      6.39         4.87      | 399147   0        9587     0        0        | 1024   735098         9311996      -       
32     32     0      0/8    | 0.16      2.42      5.93      1.03      9.56         3.25      | 399147   0        0        9587     0        | 1      809918         9311996      -       
32     32     1      1/8    | 0.15      2.39      5.92      1.02      9.51         3.27      | 399147   0        0        9587     0        | 128    809918         9311996      -       
32     32     2      2/8    | 0.17      2.32      3.82      1.05      7.37         4.22      | 399147   0        6962     2625     0        | 256    809918         9311996      -       
32     32     3      3/8    | 0.17      2.39      2.61      1.08      6.27         4.96      | 399147   0        9587     0        0        | 384    809918         9311996      -       
32     32     4      4/8    | 0.17      2.39      2.60      1.01      6.18         5.03      | 399147   0        9587     0        0        | 512    809918         9311996      -       
32     32     5      5/8    | 0.16      2.27      2.60      0.99      6.04         5.15      | 399147   0        9587     0        0        | 640    809918         9311996      -       
32     32     6      6/8    | 0.16      2.34      2.61      1.01      6.13         5.07      | 399147   0        9587     0        0        | 768    809918         9311996      -       
32     32     7      7/8    | 0.16      2.35      2.60      1.06      6.19         5.02      | 399147   0        9587     0        0        | 896    809918         9311996      -       
32     32     8      8/8    | 0.16      2.37      2.60      1.01      6.16         5.05      | 399147   0        9587     0        0        | 1024   809918         9311996      -       
