# Matrix: rma10
# Path: /home/stu1/Dataset/TileSpGEMMDataset/rma10.mtx
# Category: TileSpGEMMDataset
# Date: 2026-04-07 18:44:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
# Mode: AAT (A * A^T)
#
# Rows: 46835
# Cols: 46835
# NNZ(A): 2374001
# NNZ(C) estimate: 156480259
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     2      2/8    | 0.10      0.43      3.55      0.42      4.53         69.10     | 13488    0        6757     12252    9        | 256    48050          7900917      -       
32     16     3      3/8    | 0.12      0.44      3.46      0.46      4.50         69.59     | 13488    0        11131    7878     9        | 384    48050          7900917      -       
32     16     4      4/8    | 0.12      0.44      3.63      0.43      4.63         67.54     | 13488    0        14387    4622     9        | 512    48050          7900917      -       
32     16     5      5/8    | 0.12      0.45      3.76      0.48      4.83         64.77     | 13488    0        16665    2344     9        | 640    48050          7900917      -       
32     16     6      6/8    | 0.12      0.43      4.01      0.46      5.04         62.16     | 13488    0        18413    596      9        | 768    48050          7900917      -       
32     16     7      7/8    | 0.12      0.44      4.04      0.43      5.04         62.03     | 13488    0        18898    111      9        | 896    48050          7900917      -       
32     16     8      8/8    | 0.12      0.45      4.07      0.45      5.11         61.27     | 13488    0        19018    0        0        | 1024   48050          7900917      -       
32     32     0      0/8    | 0.11      0.44      3.63      0.47      4.67         66.96     | 13488    0        0        19009    9        | 1      55436          7900917      -       
32     32     1      1/8    | 0.11      0.45      3.62      0.49      4.68         66.86     | 13488    0        0        19009    9        | 128    55436          7900917      -       
32     32     2      2/8    | 0.12      0.45      3.09      0.51      4.19         74.67     | 13488    0        6757     12252    9        | 256    55436          7900917      -       
32     32     3      3/8    | 0.10      0.43      3.07      0.47      4.08         76.76     | 13488    0        11131    7878     9        | 384    55436          7900917      -       
32     32     4      4/8    | 0.10      0.44      3.21      0.48      4.24         73.83     | 13488    0        14387    4622     9        | 512    55436          7900917      -       
32     32     5      5/8    | 0.11      0.44      3.57      0.49      4.62         67.73     | 13488    0        16665    2344     9        | 640    55436          7900917      -       
32     32     6      6/8    | 0.10      0.44      3.92      0.50      4.98         62.88     | 13488    0        18413    596      9        | 768    55436          7900917      -       
32     32     7      7/8    | 0.10      0.43      4.07      0.48      5.10         61.40     | 13488    0        18898    111      9        | 896    55436          7900917      -       
32     32     8      8/8    | 0.10      0.44      4.31      0.50      5.37         58.31     | 13488    0        19018    0        0        | 1024   55436          7900917      -       
